PX_LAST,GBTPGR10 Index,IT10,GDBR10 Index,DE10,GDBR2 Index,DE2,GDBR5 Index,DE5,GDBR30 Index,DE30,GUKG10 Index,UK10,GCAN10YR Index,CA10,GCAN5YR  Index,CA5,GCAN2YR  Index,CA2,USGG10YR Index,US10,USGG2YR Index,US2,USGG5YR Index,US5,USGG30YR Index,US30
,5/11/2010,3.953,5/11/2010,2.937,5/11/2010,0.579,5/11/2010,1.763,5/11/2010,3.754,5/11/2010,3.886,5/11/2010,3.587,5/11/2010,2.929,5/11/2010,1.963,5/11/2010,3.5235,5/11/2010,0.8315,5/11/2010,2.2327,5/11/2010,4.4197
,5/12/2010,3.933,5/12/2010,2.942,5/12/2010,0.64,5/12/2010,1.752,5/12/2010,3.751,5/12/2010,3.846,5/12/2010,3.598,5/12/2010,2.975,5/12/2010,2.018,5/12/2010,3.571,5/12/2010,0.8633,5/12/2010,2.279,5/12/2010,4.4803
,5/13/2010,3.867,5/13/2010,2.94,5/13/2010,0.603,5/13/2010,1.733,5/13/2010,3.733,5/13/2010,3.841,5/13/2010,3.521,5/13/2010,2.882,5/13/2010,1.951,5/13/2010,3.5261,5/13/2010,0.823,5/13/2010,2.2423,5/13/2010,4.4271
,5/14/2010,3.903,5/14/2010,2.86,5/14/2010,0.556,5/14/2010,1.652,5/14/2010,3.64,5/14/2010,3.751,5/14/2010,3.433,5/14/2010,2.772,5/14/2010,1.827,5/14/2010,3.4534,5/14/2010,0.782,5/14/2010,2.1556,5/14/2010,4.3357
,5/17/2010,3.899,5/17/2010,2.863,5/17/2010,0.565,5/17/2010,1.678,5/17/2010,3.637,5/17/2010,3.742,5/17/2010,3.502,5/17/2010,2.821,5/17/2010,1.877,5/17/2010,3.4869,5/17/2010,0.7978,5/17/2010,2.1985,5/17/2010,4.359
,5/18/2010,3.898,5/18/2010,2.831,5/18/2010,0.561,5/18/2010,1.651,5/18/2010,3.605,5/18/2010,3.754,5/18/2010,3.41,5/18/2010,2.716,5/18/2010,1.789,5/18/2010,3.3462,5/18/2010,0.7249,5/18/2010,2.0626,5/18/2010,4.2289
,5/19/2010,3.893,5/19/2010,2.766,5/19/2010,0.509,5/19/2010,1.591,5/19/2010,3.551,5/19/2010,3.661,5/19/2010,3.4,5/19/2010,2.697,5/19/2010,1.764,5/19/2010,3.3682,5/19/2010,0.773,5/19/2010,2.1219,5/19/2010,4.2435
,5/20/2010,3.959,5/20/2010,2.685,5/20/2010,0.481,5/20/2010,1.506,5/20/2010,3.448,5/20/2010,3.564,5/20/2010,3.323,5/20/2010,2.571,5/20/2010,1.63,5/20/2010,3.2126,5/20/2010,0.7079,5/20/2010,1.9831,5/20/2010,4.0878
,5/21/2010,3.934,5/21/2010,2.666,5/21/2010,0.512,5/21/2010,1.519,5/21/2010,3.388,5/21/2010,3.55,5/21/2010,3.353,5/21/2010,2.617,5/21/2010,1.69,5/21/2010,3.2379,5/21/2010,0.7636,5/21/2010,2.0218,5/21/2010,4.0991
,5/24/2010,3.909,5/24/2010,2.655,5/24/2010,0.515,5/24/2010,1.511,5/24/2010,3.382,5/24/2010,3.546,5/24/2010,3.363,5/24/2010,2.627,5/24/2010,1.7,5/24/2010,3.1942,5/24/2010,0.7226,5/24/2010,1.9886,5/24/2010,4.0842
,5/25/2010,3.958,5/25/2010,2.578,5/25/2010,0.472,5/25/2010,1.425,5/25/2010,3.3,5/25/2010,3.469,5/25/2010,3.252,5/25/2010,2.517,5/25/2010,1.591,5/25/2010,3.1578,5/25/2010,0.7548,5/25/2010,1.9718,5/25/2010,4.057
,5/26/2010,4.019,5/26/2010,2.645,5/26/2010,0.5,5/26/2010,1.508,5/26/2010,3.362,5/26/2010,3.557,5/26/2010,3.259,5/26/2010,2.561,5/26/2010,1.628,5/26/2010,3.1886,5/26/2010,0.8132,5/26/2010,2.0178,5/26/2010,4.0921
,5/27/2010,4.099,5/27/2010,2.704,5/27/2010,0.539,5/27/2010,1.576,5/27/2010,3.418,5/27/2010,3.613,5/27/2010,3.376,5/27/2010,2.711,5/27/2010,1.791,5/27/2010,3.3605,5/27/2010,0.8765,5/27/2010,2.1914,5/27/2010,4.2553
,5/28/2010,4.135,5/28/2010,2.682,5/28/2010,0.519,5/28/2010,1.572,5/28/2010,3.385,5/28/2010,3.581,5/28/2010,3.312,5/28/2010,2.652,5/28/2010,1.736,5/28/2010,3.2922,5/28/2010,0.7658,5/28/2010,2.0919,5/28/2010,4.2088
,5/31/2010,4.144,5/31/2010,2.66,5/31/2010,0.514,5/31/2010,1.557,5/31/2010,3.362,5/31/2010,3.581,5/31/2010,3.347,5/31/2010,2.743,5/31/2010,1.823,5/31/2010,3.2848,5/31/2010,0.7658,5/31/2010,2.0919,5/31/2010,4.2043
,6/1/2010,4.173,6/1/2010,2.675,6/1/2010,0.499,6/1/2010,1.557,6/1/2010,3.354,6/1/2010,3.575,6/1/2010,3.291,6/1/2010,2.613,6/1/2010,1.715,6/1/2010,3.2591,6/1/2010,0.7658,6/1/2010,2.0555,6/1/2010,4.179
,6/2/2010,4.252,6/2/2010,2.655,6/2/2010,0.5,6/2/2010,1.552,6/2/2010,3.344,6/2/2010,3.547,6/2/2010,3.38,6/2/2010,2.684,6/2/2010,1.768,6/2/2010,3.34,6/2/2010,0.8055,6/2/2010,2.1316,6/2/2010,4.2388
,6/3/2010,4.291,6/3/2010,2.676,6/3/2010,0.501,6/3/2010,1.556,6/3/2010,3.379,6/3/2010,3.584,6/3/2010,3.392,6/3/2010,2.69,6/3/2010,1.765,6/3/2010,3.3639,6/3/2010,0.8135,6/3/2010,2.1482,6/3/2010,4.2698
,6/4/2010,4.254,6/4/2010,2.584,6/4/2010,0.476,6/4/2010,1.448,6/4/2010,3.317,6/4/2010,3.513,6/4/2010,3.293,6/4/2010,2.562,6/4/2010,1.63,6/4/2010,3.2023,6/4/2010,0.7261,6/4/2010,1.9826,6/4/2010,4.1299
,6/7/2010,4.331,6/7/2010,2.563,6/7/2010,0.483,6/7/2010,1.446,6/7/2010,3.309,6/7/2010,3.494,6/7/2010,3.303,6/7/2010,2.573,6/7/2010,1.637,6/7/2010,3.1422,6/7/2010,0.7101,6/7/2010,1.9298,6/7/2010,4.0813
,6/8/2010,4.293,6/8/2010,2.512,6/8/2010,0.455,6/8/2010,1.4,6/8/2010,3.25,6/8/2010,3.469,6/8/2010,3.317,6/8/2010,2.599,6/8/2010,1.663,6/8/2010,3.1857,6/8/2010,0.742,6/8/2010,1.9792,6/8/2010,4.1103
,6/9/2010,4.139,6/9/2010,2.567,6/9/2010,0.484,6/9/2010,1.443,6/9/2010,3.28,6/9/2010,3.528,6/9/2010,3.354,6/9/2010,2.653,6/9/2010,1.723,6/9/2010,3.1729,6/9/2010,0.718,6/9/2010,1.9692,6/9/2010,4.1103
,6/10/2010,4.021,6/10/2010,2.61,6/10/2010,0.512,6/10/2010,1.493,6/10/2010,3.322,6/10/2010,3.56,6/10/2010,3.428,6/10/2010,2.745,6/10/2010,1.814,6/10/2010,3.3193,6/10/2010,0.782,6/10/2010,2.1116,6/10/2010,4.2332
,6/11/2010,4.028,6/11/2010,2.566,6/11/2010,0.464,6/11/2010,1.456,6/11/2010,3.285,6/11/2010,3.463,6/11/2010,3.406,6/11/2010,2.736,6/11/2010,1.795,6/11/2010,3.2346,6/11/2010,0.7259,6/11/2010,2.0285,6/11/2010,4.1493
,6/14/2010,4.08,6/14/2010,2.638,6/14/2010,0.495,6/14/2010,1.497,6/14/2010,3.363,6/14/2010,3.546,6/14/2010,3.433,6/14/2010,2.759,6/14/2010,1.819,6/14/2010,3.2529,6/14/2010,0.7258,6/14/2010,2.0317,6/14/2010,4.1789
,6/15/2010,4.041,6/15/2010,2.674,6/15/2010,0.509,6/15/2010,1.52,6/15/2010,3.395,6/15/2010,3.553,6/15/2010,3.424,6/15/2010,2.761,6/15/2010,1.829,6/15/2010,3.3025,6/15/2010,0.75,6/15/2010,2.0749,6/15/2010,4.2195
,6/16/2010,4.051,6/16/2010,2.671,6/16/2010,0.497,6/16/2010,1.507,6/16/2010,3.403,6/16/2010,3.536,6/16/2010,3.37,6/16/2010,2.716,6/16/2010,1.792,6/16/2010,3.2601,6/16/2010,0.7258,6/16/2010,2.0449,6/16/2010,4.1816
,6/17/2010,4.024,6/17/2010,2.663,6/17/2010,0.52,6/17/2010,1.51,6/17/2010,3.401,6/17/2010,3.483,6/17/2010,3.301,6/17/2010,2.639,6/17/2010,1.718,6/17/2010,3.1887,6/17/2010,0.7015,6/17/2010,1.9818,6/17/2010,4.1217
,6/18/2010,3.976,6/18/2010,2.729,6/18/2010,0.581,6/18/2010,1.6,6/18/2010,3.437,6/18/2010,3.544,6/18/2010,3.326,6/18/2010,2.651,6/18/2010,1.744,6/18/2010,3.2195,6/18/2010,0.7094,6/18/2010,2.0114,6/18/2010,4.1439
,6/21/2010,3.98,6/21/2010,2.766,6/21/2010,0.633,6/21/2010,1.659,6/21/2010,3.476,6/21/2010,3.514,6/21/2010,3.332,6/21/2010,2.66,6/21/2010,1.747,6/21/2010,3.2414,6/21/2010,0.7093,6/21/2010,2.0247,6/21/2010,4.1626
,6/22/2010,4.018,6/22/2010,2.692,6/22/2010,0.581,6/22/2010,1.587,6/22/2010,3.398,6/22/2010,3.457,6/22/2010,3.265,6/22/2010,2.608,6/22/2010,1.701,6/22/2010,3.1664,6/22/2010,0.6768,6/22/2010,1.9647,6/22/2010,4.1004
,6/23/2010,4.052,6/23/2010,2.647,6/23/2010,0.586,6/23/2010,1.553,6/23/2010,3.374,6/23/2010,3.437,6/23/2010,3.234,6/23/2010,2.542,6/23/2010,1.614,6/23/2010,3.119,6/23/2010,0.6723,6/23/2010,1.9182,6/23/2010,4.06
,6/24/2010,4.033,6/24/2010,2.602,6/24/2010,0.536,6/24/2010,1.484,6/24/2010,3.34,6/24/2010,3.389,6/24/2010,3.224,6/24/2010,2.507,6/24/2010,1.575,6/24/2010,3.1371,6/24/2010,0.6802,6/24/2010,1.9475,6/24/2010,4.1039
,6/25/2010,4.079,6/25/2010,2.611,6/25/2010,0.569,6/25/2010,1.495,6/25/2010,3.354,6/25/2010,3.383,6/25/2010,3.199,6/25/2010,2.485,6/25/2010,1.552,6/25/2010,3.1078,6/25/2010,0.6486,6/25/2010,1.9013,6/25/2010,4.0625
,6/28/2010,4.124,6/28/2010,2.585,6/28/2010,0.562,6/28/2010,1.469,6/28/2010,3.31,6/28/2010,3.376,6/28/2010,3.167,6/28/2010,2.444,6/28/2010,1.507,6/28/2010,3.021,6/28/2010,0.625,6/28/2010,1.8257,6/28/2010,4.0009
,6/29/2010,4.13,6/29/2010,2.559,6/29/2010,0.548,6/29/2010,1.439,6/29/2010,3.294,6/29/2010,3.389,6/29/2010,3.098,6/29/2010,2.355,6/29/2010,1.392,6/29/2010,2.9491,6/29/2010,0.5935,6/29/2010,1.7668,6/29/2010,3.9316
,6/30/2010,4.094,6/30/2010,2.577,6/30/2010,0.6,6/30/2010,1.458,6/30/2010,3.287,6/30/2010,3.355,6/30/2010,3.081,6/30/2010,2.325,6/30/2010,1.393,6/30/2010,2.9311,6/30/2010,0.6014,6/30/2010,1.7733,6/30/2010,3.8885
,7/1/2010,4.078,7/1/2010,2.566,7/1/2010,0.677,7/1/2010,1.475,7/1/2010,3.254,7/1/2010,3.316,7/1/2010,3.067,7/1/2010,2.32,7/1/2010,1.387,7/1/2010,2.947,7/1/2010,0.625,7/1/2010,1.8027,7/1/2010,3.8944
,7/2/2010,4.022,7/2/2010,2.583,7/2/2010,0.666,7/2/2010,1.486,7/2/2010,3.281,7/2/2010,3.354,7/2/2010,3.101,7/2/2010,2.352,7/2/2010,1.437,7/2/2010,2.977,7/2/2010,0.625,7/2/2010,1.8157,7/2/2010,3.9425
,7/5/2010,4.011,7/5/2010,2.543,7/5/2010,0.625,7/5/2010,1.457,7/5/2010,3.249,7/5/2010,3.321,7/5/2010,3.079,7/5/2010,2.346,7/5/2010,1.421,7/5/2010,2.9733,7/5/2010,0.625,7/5/2010,1.8157,7/5/2010,3.9425
,7/6/2010,4.065,7/6/2010,2.589,7/6/2010,0.648,7/6/2010,1.5,7/6/2010,3.292,7/6/2010,3.346,7/6/2010,3.081,7/6/2010,2.352,7/6/2010,1.424,7/6/2010,2.9302,7/6/2010,0.6091,7/6/2010,1.7565,7/6/2010,3.89
,7/7/2010,4.083,7/7/2010,2.598,7/7/2010,0.672,7/7/2010,1.52,7/7/2010,3.295,7/7/2010,3.359,7/7/2010,3.168,7/7/2010,2.422,7/7/2010,1.498,7/7/2010,2.9803,7/7/2010,0.625,7/7/2010,1.7794,7/7/2010,3.9569
,7/8/2010,4.051,7/8/2010,2.632,7/8/2010,0.724,7/8/2010,1.564,7/8/2010,3.308,7/8/2010,3.373,7/8/2010,3.197,7/8/2010,2.469,7/8/2010,1.645,7/8/2010,3.0306,7/8/2010,0.617,7/8/2010,1.8123,7/8/2010,4.0119
,7/9/2010,4.023,7/9/2010,2.634,7/9/2010,0.768,7/9/2010,1.588,7/9/2010,3.3,7/9/2010,3.332,7/9/2010,3.229,7/9/2010,2.532,7/9/2010,1.716,7/9/2010,3.052,7/9/2010,0.625,7/9/2010,1.8353,7/9/2010,4.0361
,7/12/2010,4.031,7/12/2010,2.589,7/12/2010,0.695,7/12/2010,1.533,7/12/2010,3.266,7/12/2010,3.336,7/12/2010,3.207,7/12/2010,2.516,7/12/2010,1.69,7/12/2010,3.0628,7/12/2010,0.649,7/12/2010,1.8452,7/12/2010,4.0561
,7/13/2010,4.064,7/13/2010,2.641,7/13/2010,0.728,7/13/2010,1.574,7/13/2010,3.306,7/13/2010,3.376,7/13/2010,3.269,7/13/2010,2.556,7/13/2010,1.721,7/13/2010,3.1208,7/13/2010,0.6651,7/13/2010,1.8948,7/13/2010,4.1063
,7/14/2010,4.123,7/14/2010,2.655,7/14/2010,0.768,7/14/2010,1.61,7/14/2010,3.332,7/14/2010,3.398,7/14/2010,3.265,7/14/2010,2.548,7/14/2010,1.714,7/14/2010,3.0426,7/14/2010,0.6009,7/14/2010,1.8055,7/14/2010,4.0282
,7/15/2010,4.13,7/15/2010,2.653,7/15/2010,0.785,7/15/2010,1.621,7/15/2010,3.325,7/15/2010,3.375,7/15/2010,3.233,7/15/2010,2.501,7/15/2010,1.662,7/15/2010,2.9937,7/15/2010,0.6008,7/15/2010,1.7559,7/15/2010,3.9859
,7/16/2010,4.079,7/16/2010,2.606,7/16/2010,0.776,7/16/2010,1.605,7/16/2010,3.305,7/16/2010,3.332,7/16/2010,3.163,7/16/2010,2.423,7/16/2010,1.576,7/16/2010,2.9215,7/16/2010,0.5846,7/16/2010,1.6669,7/16/2010,3.9379
,7/19/2010,4.052,7/19/2010,2.65,7/19/2010,0.824,7/19/2010,1.669,7/19/2010,3.346,7/19/2010,3.353,7/19/2010,3.165,7/19/2010,2.379,7/19/2010,1.527,7/19/2010,2.9537,7/19/2010,0.5845,7/19/2010,1.6996,7/19/2010,3.9772
,7/20/2010,4.001,7/20/2010,2.636,7/20/2010,0.775,7/20/2010,1.642,7/20/2010,3.332,7/20/2010,3.354,7/20/2010,3.199,7/20/2010,2.396,7/20/2010,1.575,7/20/2010,2.9481,7/20/2010,0.5764,7/20/2010,1.6864,7/20/2010,3.9789
,7/21/2010,4.012,7/21/2010,2.638,7/21/2010,0.726,7/21/2010,1.616,7/21/2010,3.335,7/21/2010,3.346,7/21/2010,3.162,7/21/2010,2.368,7/21/2010,1.525,7/21/2010,2.8782,7/21/2010,0.552,7/21/2010,1.6402,7/21/2010,3.8889
,7/22/2010,4.022,7/22/2010,2.665,7/22/2010,0.703,7/22/2010,1.614,7/22/2010,3.35,7/22/2010,3.361,7/22/2010,3.202,7/22/2010,2.394,7/22/2010,1.55,7/22/2010,2.9353,7/22/2010,0.56,7/22/2010,1.673,7/22/2010,3.9498
,7/23/2010,4.024,7/23/2010,2.706,7/23/2010,0.749,7/23/2010,1.673,7/23/2010,3.381,7/23/2010,3.437,7/23/2010,3.228,7/23/2010,2.43,7/23/2010,1.589,7/23/2010,2.9943,7/23/2010,0.5842,7/23/2010,1.7321,7/23/2010,4.0142
,7/26/2010,3.996,7/26/2010,2.761,7/26/2010,0.831,7/26/2010,1.75,7/26/2010,3.424,7/26/2010,3.454,7/26/2010,3.227,7/26/2010,2.441,7/26/2010,1.605,7/26/2010,2.9924,7/26/2010,0.5841,7/26/2010,1.7254,7/26/2010,4.0185
,7/27/2010,3.974,7/27/2010,2.77,7/27/2010,0.876,7/27/2010,1.772,7/27/2010,3.431,7/27/2010,3.516,7/27/2010,3.266,7/27/2010,2.476,7/27/2010,1.64,7/27/2010,3.0485,7/27/2010,0.6332,7/27/2010,1.7883,7/27/2010,4.0787
,7/28/2010,3.982,7/28/2010,2.749,7/28/2010,0.85,7/28/2010,1.743,7/28/2010,3.442,7/28/2010,3.486,7/28/2010,3.231,7/28/2010,2.451,7/28/2010,1.604,7/28/2010,2.985,7/28/2010,0.6092,7/28/2010,1.6955,7/28/2010,4.0638
,7/29/2010,3.973,7/29/2010,2.717,7/29/2010,0.833,7/29/2010,1.713,7/29/2010,3.434,7/29/2010,3.414,7/29/2010,3.181,7/29/2010,2.379,7/29/2010,1.542,7/29/2010,2.9794,7/29/2010,0.5777,7/29/2010,1.6584,7/29/2010,4.0778
,7/30/2010,3.954,7/30/2010,2.669,7/30/2010,0.784,7/30/2010,1.653,7/30/2010,3.371,7/30/2010,3.325,7/30/2010,3.116,7/30/2010,2.304,7/30/2010,1.469,7/30/2010,2.9052,7/30/2010,0.5461,7/30/2010,1.5964,7/30/2010,3.9881
,8/2/2010,3.92,8/2/2010,2.698,8/2/2010,0.786,8/2/2010,1.683,8/2/2010,3.397,8/2/2010,3.349,8/2/2010,3.111,8/2/2010,2.293,8/2/2010,1.467,8/2/2010,2.9609,8/2/2010,0.5539,8/2/2010,1.6355,8/2/2010,4.0619
,8/3/2010,3.873,8/3/2010,2.607,8/3/2010,0.725,8/3/2010,1.58,8/3/2010,3.329,8/3/2010,3.275,8/3/2010,3.1,8/3/2010,2.256,8/3/2010,1.437,8/3/2010,2.9085,8/3/2010,0.5301,8/3/2010,1.5475,8/3/2010,4.0488
,8/4/2010,3.857,8/4/2010,2.604,8/4/2010,0.735,8/4/2010,1.575,8/4/2010,3.296,8/4/2010,3.292,8/4/2010,3.164,8/4/2010,2.335,8/4/2010,1.535,8/4/2010,2.9498,8/4/2010,0.5616,8/4/2010,1.606,8/4/2010,4.0795
,8/5/2010,3.833,8/5/2010,2.562,8/5/2010,0.746,8/5/2010,1.547,8/5/2010,3.241,8/5/2010,3.236,8/5/2010,3.114,8/5/2010,2.332,8/5/2010,1.527,8/5/2010,2.9011,8/5/2010,0.5299,8/5/2010,1.5668,8/5/2010,4.0505
,8/6/2010,3.784,8/6/2010,2.519,8/6/2010,0.746,8/6/2010,1.517,8/6/2010,3.207,8/6/2010,3.224,8/6/2010,3.076,8/6/2010,2.258,8/6/2010,1.448,8/6/2010,2.8166,8/6/2010,0.5056,8/6/2010,1.5046,8/6/2010,3.994
,8/9/2010,3.778,8/9/2010,2.525,8/9/2010,0.72,8/9/2010,1.511,8/9/2010,3.231,8/9/2010,3.242,8/9/2010,3.076,8/9/2010,2.254,8/9/2010,1.45,8/9/2010,2.8289,8/9/2010,0.5293,8/9/2010,1.524,8/9/2010,4.0165
,8/10/2010,3.854,8/10/2010,2.537,8/10/2010,0.705,8/10/2010,1.496,8/10/2010,3.26,8/10/2010,3.255,8/10/2010,3.046,8/10/2010,2.231,8/10/2010,1.445,8/10/2010,2.7593,8/10/2010,0.5212,8/10/2010,1.4491,8/10/2010,4.0044
,8/11/2010,3.807,8/11/2010,2.428,8/11/2010,0.691,8/11/2010,1.378,8/11/2010,3.17,8/11/2010,3.143,8/11/2010,2.972,8/11/2010,2.142,8/11/2010,1.355,8/11/2010,2.6814,8/11/2010,0.5131,8/11/2010,1.4295,8/11/2010,3.9188
,8/12/2010,3.839,8/12/2010,2.421,8/12/2010,0.663,8/12/2010,1.374,8/12/2010,3.163,8/12/2010,3.115,8/12/2010,3.004,8/12/2010,2.164,8/12/2010,1.36,8/12/2010,2.7455,8/12/2010,0.5369,8/12/2010,1.4813,8/12/2010,3.9476
,8/13/2010,3.872,8/13/2010,2.393,8/13/2010,0.655,8/13/2010,1.364,8/13/2010,3.147,8/13/2010,3.122,8/13/2010,2.984,8/13/2010,2.177,8/13/2010,1.38,8/13/2010,2.6716,8/13/2010,0.5285,8/13/2010,1.4516,8/13/2010,3.8538
,8/16/2010,3.853,8/16/2010,2.33,8/16/2010,0.644,8/16/2010,1.334,8/16/2010,3.039,8/16/2010,3.041,8/16/2010,2.93,8/16/2010,2.136,8/16/2010,1.359,8/16/2010,2.5626,8/16/2010,0.4802,8/16/2010,1.38,8/16/2010,3.711
,8/17/2010,3.825,8/17/2010,2.363,8/17/2010,0.668,8/17/2010,1.363,8/17/2010,3.022,8/17/2010,3.063,8/17/2010,2.966,8/17/2010,2.174,8/17/2010,1.397,8/17/2010,2.6321,8/17/2010,0.4961,8/17/2010,1.4285,8/17/2010,3.7632
,8/18/2010,3.751,8/18/2010,2.347,8/18/2010,0.652,8/18/2010,1.325,8/18/2010,2.986,8/18/2010,3.027,8/18/2010,2.94,8/18/2010,2.164,8/18/2010,1.394,8/18/2010,2.6321,8/18/2010,0.4959,8/18/2010,1.4348,8/18/2010,3.7331
,8/19/2010,3.772,8/19/2010,2.312,8/19/2010,0.658,8/19/2010,1.314,8/19/2010,2.968,8/19/2010,3.007,8/19/2010,2.919,8/19/2010,2.134,8/19/2010,1.371,8/19/2010,2.575,8/19/2010,0.4796,8/19/2010,1.3956,8/19/2010,3.6543
,8/20/2010,3.785,8/20/2010,2.271,8/20/2010,0.61,8/20/2010,1.289,8/20/2010,2.892,8/20/2010,2.975,8/20/2010,2.921,8/20/2010,2.192,8/20/2010,1.307,8/20/2010,2.6106,8/20/2010,0.4871,8/20/2010,1.4537,8/20/2010,3.6601
,8/23/2010,3.777,8/23/2010,2.286,8/23/2010,0.608,8/23/2010,1.292,8/23/2010,2.905,8/23/2010,2.971,8/23/2010,2.89,8/23/2010,2.141,8/23/2010,1.26,8/23/2010,2.5981,8/23/2010,0.4788,8/23/2010,1.4112,8/23/2010,3.6618
,8/24/2010,3.752,8/24/2010,2.18,8/24/2010,0.586,8/24/2010,1.227,8/24/2010,2.776,8/24/2010,2.879,8/24/2010,2.824,8/24/2010,2.065,8/24/2010,1.202,8/24/2010,2.488,8/24/2010,0.4623,8/24/2010,1.3166,8/24/2010,3.5605
,8/25/2010,3.757,8/25/2010,2.146,8/25/2010,0.588,8/25/2010,1.225,8/25/2010,2.685,8/25/2010,2.843,8/25/2010,2.832,8/25/2010,2.077,8/25/2010,1.228,8/25/2010,2.534,8/25/2010,0.5165,8/25/2010,1.3749,8/25/2010,3.5695
,8/26/2010,3.767,8/26/2010,2.157,8/26/2010,0.607,8/26/2010,1.231,8/26/2010,2.657,8/26/2010,2.887,8/26/2010,2.801,8/26/2010,2.066,8/26/2010,1.246,8/26/2010,2.4755,8/26/2010,0.5165,8/26/2010,1.3733,8/26/2010,3.5115
,8/27/2010,3.775,8/27/2010,2.2,8/27/2010,0.633,8/27/2010,1.281,8/27/2010,2.685,8/27/2010,2.901,8/27/2010,2.868,8/27/2010,2.143,8/27/2010,1.304,8/27/2010,2.6447,8/27/2010,0.5481,8/27/2010,1.4908,8/27/2010,3.6896
,8/30/2010,3.794,8/30/2010,2.135,8/30/2010,0.605,8/30/2010,1.209,8/30/2010,2.655,8/30/2010,2.9,8/30/2010,2.791,8/30/2010,2.076,8/30/2010,1.258,8/30/2010,2.5285,8/30/2010,0.4929,8/30/2010,1.3863,8/30/2010,3.5809
,8/31/2010,3.826,8/31/2010,2.116,8/31/2010,0.59,8/31/2010,1.199,8/31/2010,2.644,8/31/2010,2.832,8/31/2010,2.776,8/31/2010,2.043,8/31/2010,1.206,8/31/2010,2.4683,8/31/2010,0.4694,8/31/2010,1.3311,8/31/2010,3.5155
,9/1/2010,3.799,9/1/2010,2.224,9/1/2010,0.616,9/1/2010,1.268,9/1/2010,2.777,9/1/2010,2.931,9/1/2010,2.854,9/1/2010,2.103,9/1/2010,1.268,9/1/2010,2.573,9/1/2010,0.5011,9/1/2010,1.3962,9/1/2010,3.6457
,9/2/2010,3.802,9/2/2010,2.283,9/2/2010,0.615,9/2/2010,1.294,9/2/2010,2.862,9/2/2010,2.962,9/2/2010,2.867,9/2/2010,2.113,9/2/2010,1.284,9/2/2010,2.6231,9/2/2010,0.4934,9/2/2010,1.4224,9/2/2010,3.7141
,9/3/2010,3.808,9/3/2010,2.354,9/3/2010,0.641,9/3/2010,1.34,9/3/2010,2.962,9/3/2010,3.008,9/3/2010,2.945,9/3/2010,2.202,9/3/2010,1.378,9/3/2010,2.697,9/3/2010,0.51,9/3/2010,1.4819,9/3/2010,3.7811
,9/6/2010,3.814,9/6/2010,2.336,9/6/2010,0.632,9/6/2010,1.306,9/6/2010,2.954,9/6/2010,2.982,9/6/2010,2.946,9/6/2010,2.203,9/6/2010,1.381,9/6/2010,2.7025,9/6/2010,0.5101,9/6/2010,1.482,9/6/2010,3.7837
,9/7/2010,3.797,9/7/2010,2.255,9/7/2010,0.573,9/7/2010,1.209,9/7/2010,2.845,9/7/2010,2.914,9/7/2010,2.816,9/7/2010,2.084,9/7/2010,1.287,9/7/2010,2.5944,9/7/2010,0.4784,9/7/2010,1.3968,9/7/2010,3.6616
,9/8/2010,3.792,9/8/2010,2.297,9/8/2010,0.629,9/8/2010,1.255,9/8/2010,2.872,9/8/2010,2.989,9/8/2010,2.921,9/8/2010,2.194,9/8/2010,1.417,9/8/2010,2.6555,9/8/2010,0.5103,9/8/2010,1.4525,9/8/2010,3.7294
,9/9/2010,3.79,9/9/2010,2.336,9/9/2010,0.7,9/9/2010,1.32,9/9/2010,2.891,9/9/2010,3.053,9/9/2010,2.966,9/9/2010,2.239,9/9/2010,1.468,9/9/2010,2.7588,9/9/2010,0.5665,9/9/2010,1.5647,9/9/2010,3.8387
,9/10/2010,3.837,9/10/2010,2.4,9/10/2010,0.736,9/10/2010,1.374,9/10/2010,2.977,9/10/2010,3.125,9/10/2010,2.977,9/10/2010,2.251,9/10/2010,1.467,9/10/2010,2.7917,9/10/2010,0.5673,9/10/2010,1.5785,9/10/2010,3.8687
,9/13/2010,3.881,9/13/2010,2.427,9/13/2010,0.745,9/13/2010,1.385,9/13/2010,3.024,9/13/2010,3.117,9/13/2010,2.963,9/13/2010,2.237,9/13/2010,1.459,9/13/2010,2.748,9/13/2010,0.5273,9/13/2010,1.5157,9/13/2010,3.8483
,9/14/2010,3.871,9/14/2010,2.371,9/14/2010,0.72,9/14/2010,1.347,9/14/2010,2.964,9/14/2010,3.055,9/14/2010,2.949,9/14/2010,2.229,9/14/2010,1.466,9/14/2010,2.679,9/14/2010,0.4954,9/14/2010,1.4433,9/14/2010,3.7993
,9/15/2010,3.882,9/15/2010,2.404,9/15/2010,0.751,9/15/2010,1.389,9/15/2010,3.029,9/15/2010,3.084,9/15/2010,2.962,9/15/2010,2.252,9/15/2010,1.499,9/15/2010,2.7207,9/15/2010,0.4795,9/15/2010,1.4434,9/15/2010,3.8713
,9/16/2010,3.912,9/16/2010,2.478,9/16/2010,0.811,9/16/2010,1.476,9/16/2010,3.122,9/16/2010,3.143,9/16/2010,2.977,9/16/2010,2.266,9/16/2010,1.516,9/16/2010,2.7608,9/16/2010,0.4716,9/16/2010,1.4633,9/16/2010,3.9248
