CDS_COMPANY_NAME,CS CDS EUR SR 5Y D14 Corp,CS,CUBS1E5 CBIN Curncy,UBS,CUNI1E5 CBIN Curncy,Unicredit,CBSH1E5 CBIN Curncy,BancoSantander,BNP CDS EUR SR 5Y D14 Corp,BNP,ISPIM SPA CDS EUR SR 5Y D14 Corp,Intesa,SOCGEN CDS EUR SR 5Y D14 Corp,SocGen,BBVA CDS EUR SR 5Y D14 Corp,BBVA
,8/3/2010,84.939,8/3/2010,93.704,8/3/2010,122.121,8/3/2010,130.864,8/3/2010,77.661,8/3/2010,92.493,8/3/2010,91.983,8/3/2010,158.387
,8/4/2010,84.731,8/4/2010,95.027,8/4/2010,121.503,8/4/2010,133.879,8/4/2010,79.907,8/4/2010,94.358,8/4/2010,93.837,8/4/2010,160.932
,8/5/2010,86.916,8/5/2010,97.824,8/5/2010,124.771,8/5/2010,136.781,8/5/2010,82.001,8/5/2010,100.959,8/5/2010,95.685,8/5/2010,165.04
,8/6/2010,90.123,8/6/2010,98.331,8/6/2010,127.629,8/6/2010,139.249,8/6/2010,83.803,8/6/2010,106.737,8/6/2010,95.554,8/6/2010,169.132
,8/9/2010,91.738,8/9/2010,100.464,8/9/2010,128.434,8/9/2010,141.28,8/9/2010,83.054,8/9/2010,110.889,8/9/2010,98.645,8/9/2010,171.097
,8/10/2010,93.108,8/10/2010,102.324,8/10/2010,136.869,8/10/2010,144.238,8/10/2010,87.482,8/10/2010,113.724,8/10/2010,104.112,8/10/2010,177.416
,8/11/2010,97.165,8/11/2010,105.445,8/11/2010,148.513,8/11/2010,158.765,8/11/2010,95.945,8/11/2010,121.197,8/11/2010,118.045,8/11/2010,189.677
,8/12/2010,98.697,8/12/2010,106.425,8/12/2010,147.07,8/12/2010,158.426,8/12/2010,96.871,8/12/2010,122.443,8/12/2010,122.212,8/12/2010,192.177
,8/13/2010,96.662,8/13/2010,105.296,8/13/2010,143.237,8/13/2010,159.511,8/13/2010,94.617,8/13/2010,119.704,8/13/2010,116.214,8/13/2010,192.198
,8/16/2010,97.076,8/16/2010,105.699,8/16/2010,144.071,8/16/2010,160.98,8/16/2010,98.165,8/16/2010,121.796,8/16/2010,124.732,8/16/2010,194.287
,8/17/2010,96.039,8/17/2010,103.965,8/17/2010,139.419,8/17/2010,157.343,8/17/2010,96.093,8/17/2010,116.938,8/17/2010,122.063,8/17/2010,186.86
,8/18/2010,92.918,8/18/2010,100.163,8/18/2010,137.514,8/18/2010,153.501,8/18/2010,94.01,8/18/2010,116.544,8/18/2010,119.099,8/18/2010,183.488
,8/19/2010,93.285,8/19/2010,100.74,8/19/2010,135.779,8/19/2010,153.557,8/19/2010,91.738,8/19/2010,116.911,8/19/2010,119.591,8/19/2010,183.214
,8/20/2010,96.75,8/20/2010,105.162,8/20/2010,142.23,8/20/2010,161.047,8/20/2010,96.452,8/20/2010,121.562,8/20/2010,124.47,8/20/2010,191.5
,8/23/2010,96.455,8/23/2010,105.386,8/23/2010,141.851,8/23/2010,157.504,8/23/2010,95.223,8/23/2010,119.948,8/23/2010,122.621,8/23/2010,188.999
,8/24/2010,99.092,8/24/2010,108.637,8/24/2010,147.731,8/24/2010,165.173,8/24/2010,97.222,8/24/2010,127.633,8/24/2010,124.14,8/24/2010,193.84
,8/25/2010,105.063,8/25/2010,110.481,8/25/2010,155.979,8/25/2010,168.833,8/25/2010,105.351,8/25/2010,137.787,8/25/2010,129.908,8/25/2010,203.503
,8/26/2010,104.801,8/26/2010,109.96,8/26/2010,159.333,8/26/2010,172.243,8/26/2010,105.565,8/26/2010,140.282,8/26/2010,130.66,8/26/2010,214.669
,8/27/2010,107.439,8/27/2010,114.102,8/27/2010,163.477,8/27/2010,178.176,8/27/2010,108.038,8/27/2010,142.783,8/27/2010,133.878,8/27/2010,217.588
,8/30/2010,106.83,8/30/2010,114.137,8/30/2010,161.962,8/30/2010,178.467,8/30/2010,106.889,8/30/2010,144.408,8/30/2010,132.49,8/30/2010,218.635
,8/31/2010,109.601,8/31/2010,115.153,8/31/2010,164.769,8/31/2010,179.463,8/31/2010,110.026,8/31/2010,146.955,8/31/2010,135.342,8/31/2010,219.044
,9/1/2010,103.095,9/1/2010,108.496,9/1/2010,154.906,9/1/2010,171.128,9/1/2010,104.234,9/1/2010,136.697,9/1/2010,128.073,9/1/2010,210.29
,9/2/2010,99.87,9/2/2010,104.957,9/2/2010,152.787,9/2/2010,165.744,9/2/2010,100.692,9/2/2010,131.157,9/2/2010,123.147,9/2/2010,204.615
,9/3/2010,92.834,9/3/2010,100.684,9/3/2010,142.145,9/3/2010,155.646,9/3/2010,95.948,9/3/2010,120.271,9/3/2010,117.189,9/3/2010,190.861
,9/6/2010,92.817,9/6/2010,100.065,9/6/2010,139.474,9/6/2010,161.293,9/6/2010,96.735,9/6/2010,116.023,9/6/2010,118.629,9/6/2010,193.483
,9/7/2010,101.578,9/7/2010,104.206,9/7/2010,153.827,9/7/2010,170.13,9/7/2010,102.88,9/7/2010,128.287,9/7/2010,125.513,9/7/2010,203.854
,9/8/2010,102.838,9/8/2010,105.369,9/8/2010,155.129,9/8/2010,176.14,9/8/2010,103.59,9/8/2010,129.367,9/8/2010,124.286,9/8/2010,209.389
,9/9/2010,101.205,9/9/2010,103.967,9/9/2010,149.924,9/9/2010,171.63,9/9/2010,101.512,9/9/2010,126.835,9/9/2010,121.396,9/9/2010,205.833
,9/10/2010,102.035,9/10/2010,103.179,9/10/2010,146.251,9/10/2010,169.358,9/10/2010,99.971,9/10/2010,124.515,9/10/2010,118.683,9/10/2010,208.676
,9/13/2010,96.177,9/13/2010,97.248,9/13/2010,139.998,9/13/2010,163.64,9/13/2010,94.428,9/13/2010,116.913,9/13/2010,111.287,9/13/2010,198.616
,9/14/2010,98.819,9/14/2010,100.162,9/14/2010,144.642,9/14/2010,171.131,9/14/2010,95.791,9/14/2010,122.269,9/14/2010,113.87,9/14/2010,206.369
,9/15/2010,98.261,9/15/2010,100.495,9/15/2010,146.11,9/15/2010,172.201,9/15/2010,95.46,9/15/2010,125.503,9/15/2010,112.977,9/15/2010,204.948
,9/16/2010,98.482,9/16/2010,99.668,9/16/2010,145.142,9/16/2010,169.547,9/16/2010,95.686,9/16/2010,122.297,9/16/2010,112.47,9/16/2010,203.549
,9/17/2010,97.683,9/17/2010,100.456,9/17/2010,143.969,9/17/2010,169.819,9/17/2010,95.058,9/17/2010,123.133,9/17/2010,112.365,9/17/2010,202.503
,9/20/2010,101.224,9/20/2010,102.809,9/20/2010,148.602,9/20/2010,172.47,9/20/2010,99.753,9/20/2010,126.483,9/20/2010,116.772,9/20/2010,207.546
,9/21/2010,101.603,9/21/2010,104.197,9/21/2010,150.054,9/21/2010,172.846,9/21/2010,102.833,9/21/2010,128.056,9/21/2010,119.753,9/21/2010,207.475
,9/22/2010,108.454,9/22/2010,110.576,9/22/2010,158.393,9/22/2010,180.339,9/22/2010,108.887,9/22/2010,135.99,9/22/2010,125.421,9/22/2010,213.5
,9/23/2010,110.878,9/23/2010,113.067,9/23/2010,163.155,9/23/2010,185.181,9/23/2010,110.329,9/23/2010,140.361,9/23/2010,128.767,9/23/2010,219.379
,9/24/2010,109.307,9/24/2010,111.195,9/24/2010,161.93,9/24/2010,180.017,9/24/2010,109.423,9/24/2010,138.523,9/24/2010,129.346,9/24/2010,214.256
,9/27/2010,109.075,9/27/2010,111.284,9/27/2010,161.218,9/27/2010,180.695,9/27/2010,108.585,9/27/2010,139.022,9/27/2010,128.347,9/27/2010,215.381
,9/28/2010,111.307,9/28/2010,112.882,9/28/2010,163.355,9/28/2010,190.169,9/28/2010,110.126,9/28/2010,140.811,9/28/2010,130.592,9/28/2010,228.371
,9/29/2010,108.887,9/29/2010,111.357,9/29/2010,161.528,9/29/2010,185.031,9/29/2010,108.983,9/29/2010,138.671,9/29/2010,128.94,9/29/2010,224.494
,9/30/2010,105.82,9/30/2010,107.845,9/30/2010,156.984,9/30/2010,180.42,9/30/2010,103.897,9/30/2010,134.401,9/30/2010,124.637,9/30/2010,218.542
,10/1/2010,102.002,10/1/2010,103.313,10/1/2010,151.154,10/1/2010,173.024,10/1/2010,97.174,10/1/2010,130.27,10/1/2010,119.368,10/1/2010,209.125
,10/4/2010,100.734,10/4/2010,101.28,10/4/2010,148.055,10/4/2010,170.96,10/4/2010,96.227,10/4/2010,128.493,10/4/2010,117.861,10/4/2010,206.356
,10/5/2010,98.614,10/5/2010,99.47,10/5/2010,147.388,10/5/2010,168.055,10/5/2010,95.11,10/5/2010,128.448,10/5/2010,117.625,10/5/2010,205.884
,10/6/2010,94.66,10/6/2010,96.628,10/6/2010,144.878,10/6/2010,164.156,10/6/2010,90.177,10/6/2010,125.453,10/6/2010,113.748,10/6/2010,199.588
,10/7/2010,96.002,10/7/2010,96.191,10/7/2010,145.061,10/7/2010,163.339,10/7/2010,92.438,10/7/2010,125.768,10/7/2010,113.939,10/7/2010,196.626
,10/8/2010,92.351,10/8/2010,92.631,10/8/2010,139.394,10/8/2010,156.297,10/8/2010,90.976,10/8/2010,120.182,10/8/2010,110.924,10/8/2010,189.082
,10/11/2010,90.13,10/11/2010,90.732,10/11/2010,134.786,10/11/2010,152.42,10/11/2010,85.054,10/11/2010,115.735,10/11/2010,106.002,10/11/2010,184.696
,10/12/2010,90.424,10/12/2010,90.229,10/12/2010,134.578,10/12/2010,152.176,10/12/2010,84.983,10/12/2010,117.503,10/12/2010,104.957,10/12/2010,184.136
,10/13/2010,85.588,10/13/2010,85.225,10/13/2010,127.754,10/13/2010,144.989,10/13/2010,81.007,10/13/2010,109.929,10/13/2010,100.515,10/13/2010,175.753
,10/14/2010,88.693,10/14/2010,88.429,10/14/2010,130.528,10/14/2010,150.412,10/14/2010,84.7,10/14/2010,113.718,10/14/2010,106.195,10/14/2010,176.892
,10/15/2010,93.1,10/15/2010,93.22,10/15/2010,132.396,10/15/2010,150.599,10/15/2010,88.374,10/15/2010,115.639,10/15/2010,105.799,10/15/2010,177.789
,10/18/2010,96.558,10/18/2010,94.584,10/18/2010,135.386,10/18/2010,152.785,10/18/2010,90.831,10/18/2010,117.737,10/18/2010,110.03,10/18/2010,175.488
,10/19/2010,93.251,10/19/2010,94.247,10/19/2010,133.243,10/19/2010,151.362,10/19/2010,90.024,10/19/2010,115.605,10/19/2010,111.154,10/19/2010,174.933
,10/20/2010,95.383,10/20/2010,95.367,10/20/2010,137.365,10/20/2010,153.238,10/20/2010,92.229,10/20/2010,121.403,10/20/2010,111.981,10/20/2010,176.477
,10/21/2010,92.941,10/21/2010,93.391,10/21/2010,135.61,10/21/2010,151.321,10/21/2010,90.329,10/21/2010,120.011,10/21/2010,109.748,10/21/2010,174.569
,10/22/2010,92.942,10/22/2010,93.634,10/22/2010,135.636,10/22/2010,151.066,10/22/2010,90.104,10/22/2010,119.281,10/22/2010,110.449,10/22/2010,174.679
,10/25/2010,92.295,10/25/2010,92.075,10/25/2010,131.572,10/25/2010,145.641,10/25/2010,86.856,10/25/2010,115.778,10/25/2010,106.893,10/25/2010,167.316
,10/26/2010,92.08,10/26/2010,92.033,10/26/2010,131.3,10/26/2010,145.246,10/26/2010,87.042,10/26/2010,115.719,10/26/2010,107.3,10/26/2010,167.754
,10/27/2010,92.484,10/27/2010,91.287,10/27/2010,134.794,10/27/2010,149.106,10/27/2010,87.281,10/27/2010,120.969,10/27/2010,107.807,10/27/2010,172.001
,10/28/2010,92.388,10/28/2010,91.855,10/28/2010,135.25,10/28/2010,150.978,10/28/2010,88.626,10/28/2010,120.345,10/28/2010,108.03,10/28/2010,174.405
,10/29/2010,91.351,10/29/2010,91.904,10/29/2010,135.176,10/29/2010,154.027,10/29/2010,90.298,10/29/2010,120.827,10/29/2010,109.619,10/29/2010,178.621
,11/1/2010,93.263,11/1/2010,93.002,11/1/2010,139.998,11/1/2010,155.476,11/1/2010,90.073,11/1/2010,125.283,11/1/2010,115.336,11/1/2010,180.611
,11/2/2010,93.307,11/2/2010,93.523,11/2/2010,139.281,11/2/2010,160.11,11/2/2010,92.211,11/2/2010,128.008,11/2/2010,117.06,11/2/2010,187.161
,11/3/2010,96.421,11/3/2010,96.666,11/3/2010,149.225,11/3/2010,167.952,11/3/2010,95.451,11/3/2010,134.269,11/3/2010,125.644,11/3/2010,194.39
,11/4/2010,94.941,11/4/2010,94.782,11/4/2010,143.738,11/4/2010,165.976,11/4/2010,93.952,11/4/2010,131.271,11/4/2010,123.927,11/4/2010,189.83
,11/5/2010,93.248,11/5/2010,93.578,11/5/2010,145.47,11/5/2010,173.828,11/5/2010,95.054,11/5/2010,134.385,11/5/2010,124.535,11/5/2010,203.384
,11/8/2010,95.552,11/8/2010,95.371,11/8/2010,147.595,11/8/2010,186.598,11/8/2010,98.746,11/8/2010,139.815,11/8/2010,128.564,11/8/2010,213.339
,11/9/2010,93.292,11/9/2010,93.709,11/9/2010,148.191,11/9/2010,185.053,11/9/2010,99.96,11/9/2010,137.385,11/9/2010,131.566,11/9/2010,213.235
,11/10/2010,96.992,11/10/2010,96.671,11/10/2010,149.76,11/10/2010,192.301,11/10/2010,101.437,11/10/2010,140.85,11/10/2010,135.966,11/10/2010,220.877
,11/11/2010,99.82,11/11/2010,100.312,11/11/2010,155.647,11/11/2010,199.731,11/11/2010,107.509,11/11/2010,144.228,11/11/2010,144.187,11/11/2010,229.076
,11/12/2010,97.615,11/12/2010,97.328,11/12/2010,149.195,11/12/2010,193.975,11/12/2010,103.946,11/12/2010,135.888,11/12/2010,140.513,11/12/2010,215.579
,11/15/2010,94.562,11/15/2010,95.231,11/15/2010,146.673,11/15/2010,183.812,11/15/2010,101.699,11/15/2010,130.44,11/15/2010,137.611,11/15/2010,202.634
,11/16/2010,94.768,11/16/2010,95.438,11/16/2010,146.496,11/16/2010,183.14,11/16/2010,102.736,11/16/2010,131.509,11/16/2010,140.478,11/16/2010,207.253
,11/17/2010,92.167,11/17/2010,92.195,11/17/2010,140.241,11/17/2010,181.964,11/17/2010,100.743,11/17/2010,127.052,11/17/2010,137.951,11/17/2010,202.546
,11/18/2010,86.228,11/18/2010,87.52,11/18/2010,133.942,11/18/2010,180.407,11/18/2010,96.841,11/18/2010,125.829,11/18/2010,133.339,11/18/2010,198.862
,11/19/2010,88.292,11/19/2010,88.208,11/19/2010,141.917,11/19/2010,193.601,11/19/2010,100.504,11/19/2010,133.235,11/19/2010,138.124,11/19/2010,210.032
,11/22/2010,92.383,11/22/2010,92.548,11/22/2010,146.731,11/22/2010,205.067,11/22/2010,102.628,11/22/2010,138.425,11/22/2010,143.617,11/22/2010,218.602
,11/23/2010,96.896,11/23/2010,98.2,11/23/2010,160.079,11/23/2010,220.553,11/23/2010,109.384,11/23/2010,148.316,11/23/2010,154.835,11/23/2010,243.682
,11/24/2010,98.652,11/24/2010,99.322,11/24/2010,160.064,11/24/2010,226.134,11/24/2010,106.831,11/24/2010,148.192,11/24/2010,154.002,11/24/2010,241.553
,11/25/2010,98.658,11/25/2010,99.322,11/25/2010,166.142,11/25/2010,234.096,11/25/2010,110.45,11/25/2010,152.571,11/25/2010,158.946,11/25/2010,247.025
,11/26/2010,103.11,11/26/2010,103.438,11/26/2010,176.693,11/26/2010,252.064,11/26/2010,112.802,11/26/2010,157.614,11/26/2010,163.538,11/26/2010,258.531
,11/29/2010,102.239,11/29/2010,104.007,11/29/2010,177.259,11/29/2010,247.423,11/29/2010,117.368,11/29/2010,162.957,11/29/2010,168.258,11/29/2010,258.086
,11/30/2010,103.483,11/30/2010,105.906,11/30/2010,190.315,11/30/2010,241.953,11/30/2010,125.23,11/30/2010,171.628,11/30/2010,174.792,11/30/2010,257.121
,12/1/2010,99.053,12/1/2010,100.727,12/1/2010,179.19,12/1/2010,228.136,12/1/2010,114.223,12/1/2010,156.926,12/1/2010,157.637,12/1/2010,238.513
,12/2/2010,95.703,12/2/2010,97.244,12/2/2010,171.803,12/2/2010,197.289,12/2/2010,105.265,12/2/2010,145.929,12/2/2010,149.079,12/2/2010,206.705
,12/3/2010,93.144,12/3/2010,92.814,12/3/2010,166.029,12/3/2010,193.748,12/3/2010,95.401,12/3/2010,142.619,12/3/2010,141.232,12/3/2010,200.194
,12/6/2010,95.155,12/6/2010,95.615,12/6/2010,173.016,12/6/2010,209.602,12/6/2010,99.339,12/6/2010,147.395,12/6/2010,145.297,12/6/2010,216.132
,12/7/2010,92.793,12/7/2010,92.956,12/7/2010,170.731,12/7/2010,212.049,12/7/2010,97.589,12/7/2010,143.447,12/7/2010,143.513,12/7/2010,218.196
,12/8/2010,92.608,12/8/2010,92.771,12/8/2010,172.761,12/8/2010,212.92,12/8/2010,97.765,12/8/2010,143.163,12/8/2010,144.013,12/8/2010,219.66
,12/9/2010,93.689,12/9/2010,93.81,12/9/2010,180.19,12/9/2010,222.151,12/9/2010,99.754,12/9/2010,143.28,12/9/2010,144.737,12/9/2010,227.759
,12/10/2010,95.477,12/10/2010,96.154,12/10/2010,181.723,12/10/2010,234.795,12/10/2010,100.343,12/10/2010,149.033,12/10/2010,147.981,12/10/2010,243.095
,12/13/2010,97.016,12/13/2010,97.728,12/13/2010,184.791,12/13/2010,233.118,12/13/2010,102.292,12/13/2010,150.405,12/13/2010,150.071,12/13/2010,246.582
,12/14/2010,95.047,12/14/2010,95.723,12/14/2010,183.715,12/14/2010,228.454,12/14/2010,100.627,12/14/2010,146.453,12/14/2010,143.343,12/14/2010,240.725
,12/15/2010,93.409,12/15/2010,93.434,12/15/2010,175.9,12/15/2010,224.358,12/15/2010,99.343,12/15/2010,138.616,12/15/2010,138.909,12/15/2010,235.716
,12/16/2010,94.724,12/16/2010,94.723,12/16/2010,176.834,12/16/2010,227.8,12/16/2010,100.271,12/16/2010,140.232,12/16/2010,141.011,12/16/2010,240.724
,12/17/2010,97.444,12/17/2010,97.405,12/17/2010,181.65,12/17/2010,239.625,12/17/2010,102.615,12/17/2010,146.772,12/17/2010,145.48,12/17/2010,251.335
,12/20/2010,99.563,12/20/2010,99.617,12/20/2010,190.223,12/20/2010,246.02,12/20/2010,107.559,12/20/2010,150.501,12/20/2010,152.122,12/20/2010,261.642
,12/21/2010,99.998,12/21/2010,99.927,12/21/2010,190.938,12/21/2010,246.556,12/21/2010,108.864,12/21/2010,154.206,12/21/2010,153.209,12/21/2010,263.032
,12/22/2010,99.886,12/22/2010,99.944,12/22/2010,190.976,12/22/2010,247.057,12/22/2010,108.537,12/22/2010,153.263,12/22/2010,153.053,12/22/2010,264.76
,12/23/2010,100.162,12/23/2010,100.162,12/23/2010,190.527,12/23/2010,244.326,12/23/2010,110.23,12/23/2010,152.95,12/23/2010,154.435,12/23/2010,260.067
,12/24/2010,100.163,12/24/2010,100.327,12/24/2010,190.578,12/24/2010,244.336,12/24/2010,110.231,12/24/2010,152.947,12/24/2010,154.383,12/24/2010,260.584
,12/27/2010,100.198,12/27/2010,100.363,12/27/2010,190.614,12/27/2010,246.032,12/27/2010,107.828,12/27/2010,152.885,12/27/2010,153.418,12/27/2010,265.293
,12/28/2010,100.165,12/28/2010,100.33,12/28/2010,190.556,12/28/2010,245.76,12/28/2010,107.727,12/28/2010,152.837,12/28/2010,153.369,12/28/2010,265.018
,12/29/2010,100.221,12/29/2010,100.244,12/29/2010,192.176,12/29/2010,247.566,12/29/2010,107.888,12/29/2010,154.252,12/29/2010,153.468,12/29/2010,264.581
,12/30/2010,100.343,12/30/2010,100.343,12/30/2010,194.16,12/30/2010,248.082,12/30/2010,112.013,12/30/2010,153.494,12/30/2010,157.307,12/30/2010,264.554
,12/31/2010,100.054,12/31/2010,100.132,12/31/2010,195.938,12/31/2010,248.123,12/31/2010,113.432,12/31/2010,153.961,12/31/2010,158.529,12/31/2010,265.086
,1/3/2011,99.67,1/3/2011,99.736,1/3/2011,193.167,1/3/2011,247.183,1/3/2011,111.731,1/3/2011,153.348,1/3/2011,157.23,1/3/2011,264.802
,1/4/2011,98.314,1/4/2011,98.688,1/4/2011,187.544,1/4/2011,240.263,1/4/2011,108.489,1/4/2011,148.857,1/4/2011,153.777,1/4/2011,261.619
,1/5/2011,98.664,1/5/2011,98.664,1/5/2011,190.33,1/5/2011,254.943,1/5/2011,115.894,1/5/2011,154.434,1/5/2011,158.535,1/5/2011,273.008
,1/6/2011,103.417,1/6/2011,105.134,1/6/2011,211.123,1/6/2011,274.728,1/6/2011,126.986,1/6/2011,186.873,1/6/2011,173.106,1/6/2011,294.976
,1/7/2011,106.397,1/7/2011,106.893,1/7/2011,222.561,1/7/2011,283.998,1/7/2011,134.342,1/7/2011,192.125,1/7/2011,181.166,1/7/2011,305.261
,1/10/2011,114.81,1/10/2011,112.386,1/10/2011,233.152,1/10/2011,292.159,1/10/2011,137.23,1/10/2011,202.423,1/10/2011,188.105,1/10/2011,314.127
,1/11/2011,110.617,1/11/2011,109.604,1/11/2011,229.23,1/11/2011,279.547,1/11/2011,130.728,1/11/2011,195.561,1/11/2011,177.539,1/11/2011,300.605
,1/12/2011,100.725,1/12/2011,98.045,1/12/2011,213.619,1/12/2011,262.455,1/12/2011,124.025,1/12/2011,188.061,1/12/2011,166.86,1/12/2011,282.364
,1/13/2011,98.303,1/13/2011,96.668,1/13/2011,199.759,1/13/2011,257.914,1/13/2011,119.45,1/13/2011,182.285,1/13/2011,160.146,1/13/2011,272.039
,1/14/2011,99.985,1/14/2011,98.308,1/14/2011,211.477,1/14/2011,279.907,1/14/2011,123.183,1/14/2011,194.266,1/14/2011,165.535,1/14/2011,294.903
,1/17/2011,100.616,1/17/2011,99.632,1/17/2011,215.123,1/17/2011,287.531,1/17/2011,123.715,1/17/2011,201.152,1/17/2011,166.442,1/17/2011,301.277
,1/18/2011,98.57,1/18/2011,98.222,1/18/2011,219.833,1/18/2011,281.166,1/18/2011,118.017,1/18/2011,195.494,1/18/2011,161.469,1/18/2011,289.153
,1/19/2011,95.709,1/19/2011,94.817,1/19/2011,204.709,1/19/2011,266.033,1/19/2011,112.697,1/19/2011,190.115,1/19/2011,152.461,1/19/2011,276.046
,1/20/2011,93.952,1/20/2011,93.305,1/20/2011,205.987,1/20/2011,252.378,1/20/2011,112.017,1/20/2011,187.293,1/20/2011,152.235,1/20/2011,261.569
,1/21/2011,91.099,1/21/2011,88.698,1/21/2011,200.859,1/21/2011,250.329,1/21/2011,108.444,1/21/2011,182.751,1/21/2011,151.466,1/21/2011,256.618
,1/24/2011,89.475,1/24/2011,87.179,1/24/2011,188.102,1/24/2011,238.917,1/24/2011,104.78,1/24/2011,175.441,1/24/2011,145.205,1/24/2011,241.931
,1/25/2011,90.67,1/25/2011,87.453,1/25/2011,198.069,1/25/2011,248.705,1/25/2011,109.459,1/25/2011,183.643,1/25/2011,145.377,1/25/2011,252.511
,1/26/2011,89.258,1/26/2011,87.072,1/26/2011,194.728,1/26/2011,245.454,1/26/2011,107.609,1/26/2011,181.985,1/26/2011,146.736,1/26/2011,251.542
,1/27/2011,95.234,1/27/2011,92.949,1/27/2011,210.119,1/27/2011,256.579,1/27/2011,115.205,1/27/2011,185.173,1/27/2011,158.413,1/27/2011,263.582
,1/28/2011,90.698,1/28/2011,89.723,1/28/2011,194.731,1/28/2011,245.185,1/28/2011,109.37,1/28/2011,181.591,1/28/2011,154.029,1/28/2011,254.429
,1/31/2011,88.564,1/31/2011,87.82,1/31/2011,188.43,1/31/2011,239.127,1/31/2011,107.373,1/31/2011,176.586,1/31/2011,149.916,1/31/2011,245.979
,2/1/2011,87.078,2/1/2011,85.775,2/1/2011,182.549,2/1/2011,222.83,2/1/2011,102.933,2/1/2011,169.927,2/1/2011,142.584,2/1/2011,229.101
,2/2/2011,86.33,2/2/2011,85.745,2/2/2011,183.134,2/2/2011,226.046,2/2/2011,100.454,2/2/2011,168.026,2/2/2011,138.562,2/2/2011,235.061
,2/3/2011,89.735,2/3/2011,88.145,2/3/2011,185.864,2/3/2011,223.474,2/3/2011,104.068,2/3/2011,172.574,2/3/2011,141.19,2/3/2011,232.977
,2/4/2011,88.187,2/4/2011,87.195,2/4/2011,184.863,2/4/2011,207.7,2/4/2011,102.363,2/4/2011,171.545,2/4/2011,140.097,2/4/2011,219.602
,2/7/2011,88.389,2/7/2011,87.696,2/7/2011,183.929,2/7/2011,215.071,2/7/2011,101.715,2/7/2011,171.304,2/7/2011,138.437,2/7/2011,225.681
,2/8/2011,90.408,2/8/2011,91.413,2/8/2011,188.446,2/8/2011,218.618,2/8/2011,104.637,2/8/2011,174.776,2/8/2011,143.653,2/8/2011,236.037
,2/9/2011,88.335,2/9/2011,88.682,2/9/2011,187.655,2/9/2011,215.384,2/9/2011,101.34,2/9/2011,170.432,2/9/2011,133.348,2/9/2011,231.39
,2/10/2011,91.894,2/10/2011,90.325,2/10/2011,191.084,2/10/2011,222.828,2/10/2011,100.947,2/10/2011,174.797,2/10/2011,135.391,2/10/2011,239.005
,2/11/2011,92.005,2/11/2011,90.165,2/11/2011,194.589,2/11/2011,231.072,2/11/2011,101.01,2/11/2011,175.181,2/11/2011,137.059,2/11/2011,246.325
,2/14/2011,92.924,2/14/2011,91.249,2/14/2011,206.37,2/14/2011,237.019,2/14/2011,101.219,2/14/2011,182.148,2/14/2011,137.976,2/14/2011,256.051
,2/15/2011,92.087,2/15/2011,91.921,2/15/2011,202.901,2/15/2011,237.651,2/15/2011,100.317,2/15/2011,178.418,2/15/2011,135.554,2/15/2011,255.018
,2/16/2011,87.361,2/16/2011,87.549,2/16/2011,197.349,2/16/2011,220.547,2/16/2011,94.219,2/16/2011,172.34,2/16/2011,126.765,2/16/2011,234.715
,2/17/2011,87.715,2/17/2011,87.715,2/17/2011,196.675,2/17/2011,224.789,2/17/2011,94.17,2/17/2011,169.97,2/17/2011,125.124,2/17/2011,235.945
,2/18/2011,87.992,2/18/2011,88.713,2/18/2011,196,2/18/2011,236.843,2/18/2011,95.022,2/18/2011,170.432,2/18/2011,126.173,2/18/2011,250.236
,2/21/2011,88.65,2/21/2011,89.314,2/21/2011,197.343,2/21/2011,241.794,2/21/2011,97.597,2/21/2011,176.415,2/21/2011,128.793,2/21/2011,255.294
,2/22/2011,89.756,2/22/2011,90.536,2/22/2011,198.396,2/22/2011,239.639,2/22/2011,98.923,2/22/2011,176.647,2/22/2011,131.082,2/22/2011,252.184
,2/23/2011,89.403,2/23/2011,89.912,2/23/2011,198.073,2/23/2011,238.783,2/23/2011,98.997,2/23/2011,176.095,2/23/2011,130.854,2/23/2011,252.101
,2/24/2011,90.716,2/24/2011,90.744,2/24/2011,202.912,2/24/2011,240.51,2/24/2011,100.501,2/24/2011,178.775,2/24/2011,132.806,2/24/2011,255.512
,2/25/2011,90.495,2/25/2011,90.434,2/25/2011,201.005,2/25/2011,236.562,2/25/2011,100.484,2/25/2011,170.827,2/25/2011,132.795,2/25/2011,252.848
,2/28/2011,88.465,2/28/2011,88.252,2/28/2011,192.101,2/28/2011,225.88,2/28/2011,97.862,2/28/2011,166.402,2/28/2011,129.263,2/28/2011,243.3
,3/1/2011,86.02,3/1/2011,86.2,3/1/2011,185.075,3/1/2011,220.273,3/1/2011,95.893,3/1/2011,162.329,3/1/2011,127.295,3/1/2011,233.042
,3/2/2011,86.81,3/2/2011,86.845,3/2/2011,186.964,3/2/2011,223.618,3/2/2011,97.252,3/2/2011,165.707,3/2/2011,131.042,3/2/2011,235.212
,3/3/2011,85.548,3/3/2011,85.958,3/3/2011,185.833,3/3/2011,222.801,3/3/2011,95.279,3/3/2011,163.218,3/3/2011,128.644,3/3/2011,236.799
,3/4/2011,85.67,3/4/2011,85.601,3/4/2011,183.33,3/4/2011,229.88,3/4/2011,96.431,3/4/2011,165.94,3/4/2011,131.082,3/4/2011,246.839
