PX_LAST,SFR1 COMB Comdty,,SFR2 COMB Comdty,,SFR3 COMB Comdty,,SFR4 COMB Comdty,,SFR5 COMB Comdty,,SFR6 COMB Comdty,,SFR7 COMB Comdty,,SFR8 COMB Comdty,,SFR9 COMB Comdty,,SFR10 COMB Comdty,,SFR11 COMB Comdty,,SFR12 COMB Comdty,,SFR13 COMB Comdty,,SFR14 COMB Comdty,,SFR15 COMB Comdty,,SFR16 COMB Comdty,,SFR17 COMB Comdty,,SFR18 COMB Comdty,
,8/9/2018,98.0775,8/9/2018,97.87,8/9/2018,97.67,8/9/2018,97.505,8/9/2018,97.39,8/9/2018,97.32,8/9/2018,97.285,8/9/2018,97.275,8/9/2018,97.275,8/9/2018,97.28,8/9/2018,97.27,8/9/2018,97.275,8/9/2018,97.275,8/9/2018,97.27,8/9/2018,97.255,8/9/2018,97.25,8/9/2018,97.245,8/9/2018,97.24
,8/10/2018,98.085,8/10/2018,97.885,8/10/2018,97.705,8/10/2018,97.555,8/10/2018,97.45,8/10/2018,97.385,8/10/2018,97.35,8/10/2018,97.34,8/10/2018,97.34,8/10/2018,97.345,8/10/2018,97.335,8/10/2018,97.34,8/10/2018,97.34,8/10/2018,97.335,8/10/2018,97.32,8/10/2018,97.315,8/10/2018,97.31,8/10/2018,97.305
,8/13/2018,98.08,8/13/2018,97.87,8/13/2018,97.69,8/13/2018,97.545,8/13/2018,97.44,8/13/2018,97.375,8/13/2018,97.34,8/13/2018,97.335,8/13/2018,97.335,8/13/2018,97.34,8/13/2018,97.33,8/13/2018,97.335,8/13/2018,97.335,8/13/2018,97.33,8/13/2018,97.315,8/13/2018,97.31,8/13/2018,97.305,8/13/2018,97.3
,8/14/2018,98.08,8/14/2018,97.87,8/14/2018,97.67,8/14/2018,97.52,8/14/2018,97.41,8/14/2018,97.345,8/14/2018,97.31,8/14/2018,97.305,8/14/2018,97.31,8/14/2018,97.315,8/14/2018,97.305,8/14/2018,97.31,8/14/2018,97.31,8/14/2018,97.305,8/14/2018,97.29,8/14/2018,97.285,8/14/2018,97.28,8/14/2018,97.275
,8/15/2018,98.08,8/15/2018,97.87,8/15/2018,97.685,8/15/2018,97.545,8/15/2018,97.445,8/15/2018,97.38,8/15/2018,97.345,8/15/2018,97.34,8/15/2018,97.345,8/15/2018,97.35,8/15/2018,97.34,8/15/2018,97.345,8/15/2018,97.345,8/15/2018,97.34,8/15/2018,97.325,8/15/2018,97.32,8/15/2018,97.315,8/15/2018,97.31
,8/16/2018,98.08,8/16/2018,97.8625,8/16/2018,97.675,8/16/2018,97.535,8/16/2018,97.425,8/16/2018,97.36,8/16/2018,97.325,8/16/2018,97.32,8/16/2018,97.325,8/16/2018,97.33,8/16/2018,97.32,8/16/2018,97.325,8/16/2018,97.325,8/16/2018,97.32,8/16/2018,97.305,8/16/2018,97.3,8/16/2018,97.295,8/16/2018,97.29
,8/17/2018,98.0825,8/17/2018,97.8675,8/17/2018,97.685,8/17/2018,97.54,8/17/2018,97.43,8/17/2018,97.365,8/17/2018,97.33,8/17/2018,97.325,8/17/2018,97.33,8/17/2018,97.335,8/17/2018,97.325,8/17/2018,97.33,8/17/2018,97.33,8/17/2018,97.325,8/17/2018,97.31,8/17/2018,97.305,8/17/2018,97.3,8/17/2018,97.295
,8/20/2018,98.0825,8/20/2018,97.875,8/20/2018,97.7,8/20/2018,97.56,8/20/2018,97.455,8/20/2018,97.39,8/20/2018,97.355,8/20/2018,97.35,8/20/2018,97.355,8/20/2018,97.36,8/20/2018,97.35,8/20/2018,97.355,8/20/2018,97.355,8/20/2018,97.35,8/20/2018,97.335,8/20/2018,97.33,8/20/2018,97.325,8/20/2018,97.32
,8/21/2018,98.08,8/21/2018,97.865,8/21/2018,97.69,8/21/2018,97.55,8/21/2018,97.445,8/21/2018,97.38,8/21/2018,97.345,8/21/2018,97.34,8/21/2018,97.345,8/21/2018,97.35,8/21/2018,97.34,8/21/2018,97.345,8/21/2018,97.345,8/21/2018,97.34,8/21/2018,97.325,8/21/2018,97.32,8/21/2018,97.315,8/21/2018,97.31
,8/22/2018,98.08,8/22/2018,97.87,8/22/2018,97.695,8/22/2018,97.555,8/22/2018,97.45,8/22/2018,97.39,8/22/2018,97.355,8/22/2018,97.35,8/22/2018,97.355,8/22/2018,97.36,8/22/2018,97.35,8/22/2018,97.355,8/22/2018,97.355,8/22/2018,97.35,8/22/2018,97.335,8/22/2018,97.33,8/22/2018,97.325,8/22/2018,97.32
,8/23/2018,98.0775,8/23/2018,97.855,8/23/2018,97.675,8/23/2018,97.535,8/23/2018,97.43,8/23/2018,97.37,8/23/2018,97.335,8/23/2018,97.33,8/23/2018,97.335,8/23/2018,97.34,8/23/2018,97.33,8/23/2018,97.335,8/23/2018,97.335,8/23/2018,97.33,8/23/2018,97.315,8/23/2018,97.31,8/23/2018,97.305,8/23/2018,97.3
,8/24/2018,98.075,8/24/2018,97.8475,8/24/2018,97.665,8/24/2018,97.525,8/24/2018,97.42,8/24/2018,97.365,8/24/2018,97.33,8/24/2018,97.33,8/24/2018,97.335,8/24/2018,97.34,8/24/2018,97.33,8/24/2018,97.335,8/24/2018,97.335,8/24/2018,97.33,8/24/2018,97.315,8/24/2018,97.31,8/24/2018,97.305,8/24/2018,97.3
,8/27/2018,98.0725,8/27/2018,97.84,8/27/2018,97.65,8/27/2018,97.505,8/27/2018,97.4,8/27/2018,97.345,8/27/2018,97.31,8/27/2018,97.31,8/27/2018,97.315,8/27/2018,97.32,8/27/2018,97.31,8/27/2018,97.315,8/27/2018,97.315,8/27/2018,97.31,8/27/2018,97.295,8/27/2018,97.29,8/27/2018,97.285,8/27/2018,97.28
,8/28/2018,98.0725,8/28/2018,97.83,8/28/2018,97.64,8/28/2018,97.49,8/28/2018,97.385,8/28/2018,97.33,8/28/2018,97.295,8/28/2018,97.295,8/28/2018,97.3,8/28/2018,97.305,8/28/2018,97.295,8/28/2018,97.3,8/28/2018,97.3,8/28/2018,97.295,8/28/2018,97.28,8/28/2018,97.275,8/28/2018,97.27,8/28/2018,97.265
,8/29/2018,98.075,8/29/2018,97.8325,8/29/2018,97.635,8/29/2018,97.48,8/29/2018,97.37,8/29/2018,97.315,8/29/2018,97.28,8/29/2018,97.28,8/29/2018,97.285,8/29/2018,97.29,8/29/2018,97.28,8/29/2018,97.285,8/29/2018,97.285,8/29/2018,97.28,8/29/2018,97.265,8/29/2018,97.26,8/29/2018,97.255,8/29/2018,97.25
,8/30/2018,98.0775,8/30/2018,97.84,8/30/2018,97.645,8/30/2018,97.49,8/30/2018,97.38,8/30/2018,97.325,8/30/2018,97.29,8/30/2018,97.29,8/30/2018,97.295,8/30/2018,97.3,8/30/2018,97.29,8/30/2018,97.295,8/30/2018,97.295,8/30/2018,97.29,8/30/2018,97.275,8/30/2018,97.27,8/30/2018,97.265,8/30/2018,97.26
,8/31/2018,98.0775,8/31/2018,97.8425,8/31/2018,97.65,8/31/2018,97.505,8/31/2018,97.405,8/31/2018,97.35,8/31/2018,97.315,8/31/2018,97.315,8/31/2018,97.325,8/31/2018,97.33,8/31/2018,97.325,8/31/2018,97.33,8/31/2018,97.33,8/31/2018,97.325,8/31/2018,97.31,8/31/2018,97.305,8/31/2018,97.3,8/31/2018,97.295
,9/4/2018,98.0725,9/4/2018,97.8375,9/4/2018,97.645,9/4/2018,97.495,9/4/2018,97.39,9/4/2018,97.33,9/4/2018,97.295,9/4/2018,97.295,9/4/2018,97.305,9/4/2018,97.31,9/4/2018,97.305,9/4/2018,97.31,9/4/2018,97.31,9/4/2018,97.305,9/4/2018,97.29,9/4/2018,97.285,9/4/2018,97.28,9/4/2018,97.275
,9/5/2018,98.075,9/5/2018,97.835,9/5/2018,97.64,9/5/2018,97.49,9/5/2018,97.385,9/5/2018,97.325,9/5/2018,97.29,9/5/2018,97.29,9/5/2018,97.3,9/5/2018,97.305,9/5/2018,97.3,9/5/2018,97.305,9/5/2018,97.305,9/5/2018,97.3,9/5/2018,97.285,9/5/2018,97.28,9/5/2018,97.275,9/5/2018,97.27
,9/6/2018,98.075,9/6/2018,97.8375,9/6/2018,97.645,9/6/2018,97.495,9/6/2018,97.395,9/6/2018,97.34,9/6/2018,97.305,9/6/2018,97.305,9/6/2018,97.315,9/6/2018,97.32,9/6/2018,97.315,9/6/2018,97.32,9/6/2018,97.32,9/6/2018,97.315,9/6/2018,97.3,9/6/2018,97.295,9/6/2018,97.29,9/6/2018,97.285
,9/7/2018,98.0725,9/7/2018,97.825,9/7/2018,97.62,9/7/2018,97.455,9/7/2018,97.34,9/7/2018,97.28,9/7/2018,97.245,9/7/2018,97.245,9/7/2018,97.255,9/7/2018,97.26,9/7/2018,97.255,9/7/2018,97.26,9/7/2018,97.26,9/7/2018,97.255,9/7/2018,97.24,9/7/2018,97.235,9/7/2018,97.23,9/7/2018,97.225
,9/10/2018,98.0725,9/10/2018,97.8275,9/10/2018,97.615,9/10/2018,97.455,9/10/2018,97.34,9/10/2018,97.28,9/10/2018,97.245,9/10/2018,97.245,9/10/2018,97.255,9/10/2018,97.26,9/10/2018,97.255,9/10/2018,97.26,9/10/2018,97.26,9/10/2018,97.255,9/10/2018,97.24,9/10/2018,97.235,9/10/2018,97.23,9/10/2018,97.225
,9/11/2018,98.0725,9/11/2018,97.8275,9/11/2018,97.605,9/11/2018,97.435,9/11/2018,97.31,9/11/2018,97.24,9/11/2018,97.205,9/11/2018,97.2,9/11/2018,97.205,9/11/2018,97.21,9/11/2018,97.205,9/11/2018,97.21,9/11/2018,97.21,9/11/2018,97.205,9/11/2018,97.19,9/11/2018,97.185,9/11/2018,97.18,9/11/2018,97.175
,9/12/2018,98.0725,9/12/2018,97.84,9/12/2018,97.62,9/12/2018,97.445,9/12/2018,97.315,9/12/2018,97.245,9/12/2018,97.205,9/12/2018,97.2,9/12/2018,97.205,9/12/2018,97.21,9/12/2018,97.205,9/12/2018,97.21,9/12/2018,97.21,9/12/2018,97.205,9/12/2018,97.19,9/12/2018,97.185,9/12/2018,97.18,9/12/2018,97.175
,9/13/2018,98.07,9/13/2018,97.835,9/13/2018,97.615,9/13/2018,97.435,9/13/2018,97.295,9/13/2018,97.22,9/13/2018,97.18,9/13/2018,97.175,9/13/2018,97.18,9/13/2018,97.185,9/13/2018,97.18,9/13/2018,97.185,9/13/2018,97.185,9/13/2018,97.18,9/13/2018,97.165,9/13/2018,97.16,9/13/2018,97.155,9/13/2018,97.15
,9/14/2018,98.07,9/14/2018,97.825,9/14/2018,97.605,9/14/2018,97.425,9/14/2018,97.27,9/14/2018,97.19,9/14/2018,97.145,9/14/2018,97.14,9/14/2018,97.145,9/14/2018,97.15,9/14/2018,97.145,9/14/2018,97.15,9/14/2018,97.15,9/14/2018,97.145,9/14/2018,97.13,9/14/2018,97.125,9/14/2018,97.12,9/14/2018,97.115
,9/17/2018,98.0675,9/17/2018,97.82,9/17/2018,97.6,9/17/2018,97.42,9/17/2018,97.265,9/17/2018,97.185,9/17/2018,97.14,9/17/2018,97.135,9/17/2018,97.14,9/17/2018,97.15,9/17/2018,97.145,9/17/2018,97.15,9/17/2018,97.15,9/17/2018,97.145,9/17/2018,97.13,9/17/2018,97.125,9/17/2018,97.12,9/17/2018,97.115
,9/18/2018,98.0675,9/18/2018,97.82,9/18/2018,97.6,9/18/2018,97.42,9/18/2018,97.255,9/18/2018,97.165,9/18/2018,97.115,9/18/2018,97.105,9/18/2018,97.11,9/18/2018,97.12,9/18/2018,97.115,9/18/2018,97.12,9/18/2018,97.12,9/18/2018,97.115,9/18/2018,97.1,9/18/2018,97.095,9/18/2018,97.09,9/18/2018,97.085
,9/19/2018,97.805,9/19/2018,97.58,9/19/2018,97.4,9/19/2018,97.24,9/19/2018,97.15,9/19/2018,97.095,9/19/2018,97.08,9/19/2018,97.085,9/19/2018,97.095,9/19/2018,97.09,9/19/2018,97.095,9/19/2018,97.095,9/19/2018,97.09,9/19/2018,97.075,9/19/2018,97.07,9/19/2018,97.065,9/19/2018,97.06,9/19/2018,97.045
,9/20/2018,97.795,9/20/2018,97.57,9/20/2018,97.38,9/20/2018,97.23,9/20/2018,97.14,9/20/2018,97.085,9/20/2018,97.065,9/20/2018,97.065,9/20/2018,97.075,9/20/2018,97.07,9/20/2018,97.075,9/20/2018,97.075,9/20/2018,97.07,9/20/2018,97.055,9/20/2018,97.05,9/20/2018,97.045,9/20/2018,97.04,9/20/2018,97.025
,9/21/2018,97.805,9/21/2018,97.58,9/21/2018,97.395,9/21/2018,97.24,9/21/2018,97.15,9/21/2018,97.095,9/21/2018,97.075,9/21/2018,97.075,9/21/2018,97.085,9/21/2018,97.08,9/21/2018,97.085,9/21/2018,97.085,9/21/2018,97.08,9/21/2018,97.065,9/21/2018,97.06,9/21/2018,97.055,9/21/2018,97.05,9/21/2018,97.035
,9/24/2018,97.805,9/24/2018,97.58,9/24/2018,97.395,9/24/2018,97.24,9/24/2018,97.15,9/24/2018,97.095,9/24/2018,97.075,9/24/2018,97.075,9/24/2018,97.08,9/24/2018,97.075,9/24/2018,97.08,9/24/2018,97.08,9/24/2018,97.075,9/24/2018,97.06,9/24/2018,97.055,9/24/2018,97.05,9/24/2018,97.045,9/24/2018,97.03
,9/25/2018,97.79,9/25/2018,97.565,9/25/2018,97.38,9/25/2018,97.225,9/25/2018,97.14,9/25/2018,97.085,9/25/2018,97.06,9/25/2018,97.06,9/25/2018,97.065,9/25/2018,97.06,9/25/2018,97.065,9/25/2018,97.065,9/25/2018,97.06,9/25/2018,97.045,9/25/2018,97.04,9/25/2018,97.035,9/25/2018,97.03,9/25/2018,97.015
,9/26/2018,97.8,9/26/2018,97.575,9/26/2018,97.385,9/26/2018,97.235,9/26/2018,97.15,9/26/2018,97.095,9/26/2018,97.07,9/26/2018,97.07,9/26/2018,97.075,9/26/2018,97.07,9/26/2018,97.075,9/26/2018,97.075,9/26/2018,97.07,9/26/2018,97.055,9/26/2018,97.05,9/26/2018,97.045,9/26/2018,97.04,9/26/2018,97.025
,9/27/2018,97.805,9/27/2018,97.58,9/27/2018,97.385,9/27/2018,97.235,9/27/2018,97.15,9/27/2018,97.095,9/27/2018,97.07,9/27/2018,97.07,9/27/2018,97.075,9/27/2018,97.07,9/27/2018,97.075,9/27/2018,97.075,9/27/2018,97.07,9/27/2018,97.055,9/27/2018,97.05,9/27/2018,97.045,9/27/2018,97.04,9/27/2018,97.025
,9/28/2018,97.81,9/28/2018,97.585,9/28/2018,97.4,9/28/2018,97.245,9/28/2018,97.165,9/28/2018,97.115,9/28/2018,97.09,9/28/2018,97.09,9/28/2018,97.095,9/28/2018,97.09,9/28/2018,97.095,9/28/2018,97.095,9/28/2018,97.09,9/28/2018,97.075,9/28/2018,97.07,9/28/2018,97.065,9/28/2018,97.06,9/28/2018,97.045
,10/1/2018,97.805,10/1/2018,97.58,10/1/2018,97.395,10/1/2018,97.245,10/1/2018,97.165,10/1/2018,97.115,10/1/2018,97.09,10/1/2018,97.085,10/1/2018,97.09,10/1/2018,97.09,10/1/2018,97.095,10/1/2018,97.095,10/1/2018,97.09,10/1/2018,97.075,10/1/2018,97.07,10/1/2018,97.065,10/1/2018,97.06,10/1/2018,97.045
,10/2/2018,97.815,10/2/2018,97.59,10/2/2018,97.4,10/2/2018,97.255,10/2/2018,97.175,10/2/2018,97.125,10/2/2018,97.1,10/2/2018,97.095,10/2/2018,97.1,10/2/2018,97.1,10/2/2018,97.105,10/2/2018,97.105,10/2/2018,97.1,10/2/2018,97.085,10/2/2018,97.08,10/2/2018,97.075,10/2/2018,97.07,10/2/2018,97.055
,10/3/2018,97.81,10/3/2018,97.585,10/3/2018,97.39,10/3/2018,97.235,10/3/2018,97.135,10/3/2018,97.08,10/3/2018,97.055,10/3/2018,97.05,10/3/2018,97.05,10/3/2018,97.05,10/3/2018,97.055,10/3/2018,97.055,10/3/2018,97.05,10/3/2018,97.035,10/3/2018,97.03,10/3/2018,97.025,10/3/2018,97.02,10/3/2018,97.005
,10/4/2018,97.81,10/4/2018,97.585,10/4/2018,97.375,10/4/2018,97.21,10/4/2018,97.11,10/4/2018,97.05,10/4/2018,97.02,10/4/2018,97.015,10/4/2018,97.015,10/4/2018,97.015,10/4/2018,97.02,10/4/2018,97.02,10/4/2018,97.015,10/4/2018,97,10/4/2018,96.995,10/4/2018,96.99,10/4/2018,96.985,10/4/2018,96.97
,10/5/2018,97.81,10/5/2018,97.585,10/5/2018,97.38,10/5/2018,97.21,10/5/2018,97.095,10/5/2018,97.025,10/5/2018,96.995,10/5/2018,96.99,10/5/2018,96.99,10/5/2018,96.99,10/5/2018,96.995,10/5/2018,96.995,10/5/2018,96.99,10/5/2018,96.975,10/5/2018,96.97,10/5/2018,96.965,10/5/2018,96.96,10/5/2018,96.945
,10/8/2018,97.805,10/8/2018,97.58,10/8/2018,97.375,10/8/2018,97.205,10/8/2018,97.09,10/8/2018,97.02,10/8/2018,96.99,10/8/2018,96.985,10/8/2018,96.985,10/8/2018,96.985,10/8/2018,96.99,10/8/2018,96.99,10/8/2018,96.985,10/8/2018,96.97,10/8/2018,96.965,10/8/2018,96.96,10/8/2018,96.955,10/8/2018,96.94
,10/9/2018,97.805,10/9/2018,97.575,10/9/2018,97.37,10/9/2018,97.205,10/9/2018,97.09,10/9/2018,97.02,10/9/2018,96.99,10/9/2018,96.98,10/9/2018,96.98,10/9/2018,96.98,10/9/2018,96.985,10/9/2018,96.985,10/9/2018,96.98,10/9/2018,96.965,10/9/2018,96.96,10/9/2018,96.955,10/9/2018,96.95,10/9/2018,96.935
,10/10/2018,97.815,10/10/2018,97.585,10/10/2018,97.38,10/10/2018,97.215,10/10/2018,97.1,10/10/2018,97.03,10/10/2018,97,10/10/2018,96.99,10/10/2018,96.99,10/10/2018,96.99,10/10/2018,96.995,10/10/2018,96.995,10/10/2018,96.99,10/10/2018,96.975,10/10/2018,96.97,10/10/2018,96.965,10/10/2018,96.96,10/10/2018,96.945
,10/11/2018,97.815,10/11/2018,97.585,10/11/2018,97.39,10/11/2018,97.24,10/11/2018,97.14,10/11/2018,97.075,10/11/2018,97.045,10/11/2018,97.04,10/11/2018,97.04,10/11/2018,97.04,10/11/2018,97.045,10/11/2018,97.045,10/11/2018,97.04,10/11/2018,97.025,10/11/2018,97.02,10/11/2018,97.015,10/11/2018,97.01,10/11/2018,96.995
,10/12/2018,97.82,10/12/2018,97.59,10/12/2018,97.395,10/12/2018,97.245,10/12/2018,97.15,10/12/2018,97.085,10/12/2018,97.06,10/12/2018,97.055,10/12/2018,97.06,10/12/2018,97.06,10/12/2018,97.065,10/12/2018,97.065,10/12/2018,97.06,10/12/2018,97.045,10/12/2018,97.04,10/12/2018,97.035,10/12/2018,97.03,10/12/2018,97.015
,10/15/2018,97.8125,10/15/2018,97.58,10/15/2018,97.385,10/15/2018,97.235,10/15/2018,97.14,10/15/2018,97.075,10/15/2018,97.05,10/15/2018,97.045,10/15/2018,97.05,10/15/2018,97.05,10/15/2018,97.055,10/15/2018,97.055,10/15/2018,97.05,10/15/2018,97.035,10/15/2018,97.03,10/15/2018,97.025,10/15/2018,97.02,10/15/2018,97.005
,10/16/2018,97.8175,10/16/2018,97.585,10/16/2018,97.39,10/16/2018,97.235,10/16/2018,97.135,10/16/2018,97.07,10/16/2018,97.045,10/16/2018,97.04,10/16/2018,97.045,10/16/2018,97.045,10/16/2018,97.05,10/16/2018,97.05,10/16/2018,97.045,10/16/2018,97.03,10/16/2018,97.025,10/16/2018,97.02,10/16/2018,97.015,10/16/2018,97
,10/17/2018,97.8125,10/17/2018,97.58,10/17/2018,97.39,10/17/2018,97.23,10/17/2018,97.135,10/17/2018,97.07,10/17/2018,97.045,10/17/2018,97.04,10/17/2018,97.045,10/17/2018,97.045,10/17/2018,97.05,10/17/2018,97.05,10/17/2018,97.045,10/17/2018,97.03,10/17/2018,97.025,10/17/2018,97.02,10/17/2018,97.015,10/17/2018,97
,10/18/2018,97.7975,10/18/2018,97.565,10/18/2018,97.39,10/18/2018,97.24,10/18/2018,97.145,10/18/2018,97.08,10/18/2018,97.055,10/18/2018,97.05,10/18/2018,97.055,10/18/2018,97.055,10/18/2018,97.06,10/18/2018,97.06,10/18/2018,97.055,10/18/2018,97.04,10/18/2018,97.035,10/18/2018,97.03,10/18/2018,97.025,10/18/2018,97.01
,10/19/2018,97.79,10/19/2018,97.555,10/19/2018,97.38,10/19/2018,97.225,10/19/2018,97.125,10/19/2018,97.06,10/19/2018,97.035,10/19/2018,97.03,10/19/2018,97.035,10/19/2018,97.035,10/19/2018,97.04,10/19/2018,97.04,10/19/2018,97.035,10/19/2018,97.02,10/19/2018,97.015,10/19/2018,97.01,10/19/2018,97.005,10/19/2018,96.99
,10/22/2018,97.795,10/22/2018,97.56,10/22/2018,97.385,10/22/2018,97.23,10/22/2018,97.13,10/22/2018,97.065,10/22/2018,97.04,10/22/2018,97.035,10/22/2018,97.04,10/22/2018,97.04,10/22/2018,97.045,10/22/2018,97.045,10/22/2018,97.04,10/22/2018,97.025,10/22/2018,97.02,10/22/2018,97.015,10/22/2018,97.01,10/22/2018,96.995
,10/23/2018,97.805,10/23/2018,97.57,10/23/2018,97.4,10/23/2018,97.255,10/23/2018,97.16,10/23/2018,97.095,10/23/2018,97.07,10/23/2018,97.07,10/23/2018,97.075,10/23/2018,97.075,10/23/2018,97.08,10/23/2018,97.08,10/23/2018,97.075,10/23/2018,97.06,10/23/2018,97.055,10/23/2018,97.05,10/23/2018,97.045,10/23/2018,97.03
,10/24/2018,97.81,10/24/2018,97.575,10/24/2018,97.41,10/24/2018,97.265,10/24/2018,97.175,10/24/2018,97.115,10/24/2018,97.095,10/24/2018,97.095,10/24/2018,97.105,10/24/2018,97.105,10/24/2018,97.11,10/24/2018,97.11,10/24/2018,97.105,10/24/2018,97.09,10/24/2018,97.085,10/24/2018,97.08,10/24/2018,97.075,10/24/2018,97.06
,10/25/2018,97.815,10/25/2018,97.58,10/25/2018,97.41,10/25/2018,97.265,10/25/2018,97.175,10/25/2018,97.115,10/25/2018,97.095,10/25/2018,97.095,10/25/2018,97.105,10/25/2018,97.105,10/25/2018,97.11,10/25/2018,97.11,10/25/2018,97.105,10/25/2018,97.09,10/25/2018,97.085,10/25/2018,97.08,10/25/2018,97.075,10/25/2018,97.06
,10/26/2018,97.8175,10/26/2018,97.6,10/26/2018,97.44,10/26/2018,97.295,10/26/2018,97.22,10/26/2018,97.17,10/26/2018,97.16,10/26/2018,97.165,10/26/2018,97.175,10/26/2018,97.175,10/26/2018,97.18,10/26/2018,97.18,10/26/2018,97.175,10/26/2018,97.16,10/26/2018,97.155,10/26/2018,97.15,10/26/2018,97.145,10/26/2018,97.13
,10/29/2018,97.8175,10/29/2018,97.6,10/29/2018,97.44,10/29/2018,97.295,10/29/2018,97.215,10/29/2018,97.165,10/29/2018,97.155,10/29/2018,97.16,10/29/2018,97.17,10/29/2018,97.17,10/29/2018,97.175,10/29/2018,97.175,10/29/2018,97.17,10/29/2018,97.155,10/29/2018,97.15,10/29/2018,97.145,10/29/2018,97.14,10/29/2018,97.125
,10/30/2018,97.8175,10/30/2018,97.6,10/30/2018,97.435,10/30/2018,97.295,10/30/2018,97.215,10/30/2018,97.165,10/30/2018,97.155,10/30/2018,97.16,10/30/2018,97.17,10/30/2018,97.17,10/30/2018,97.175,10/30/2018,97.175,10/30/2018,97.17,10/30/2018,97.155,10/30/2018,97.15,10/30/2018,97.145,10/30/2018,97.14,10/30/2018,97.125
,10/31/2018,97.8075,10/31/2018,97.59,10/31/2018,97.415,10/31/2018,97.27,10/31/2018,97.185,10/31/2018,97.13,10/31/2018,97.12,10/31/2018,97.125,10/31/2018,97.135,10/31/2018,97.135,10/31/2018,97.145,10/31/2018,97.145,10/31/2018,97.14,10/31/2018,97.125,10/31/2018,97.12,10/31/2018,97.115,10/31/2018,97.11,10/31/2018,97.095
,11/1/2018,97.8125,11/1/2018,97.6,11/1/2018,97.42,11/1/2018,97.275,11/1/2018,97.195,11/1/2018,97.14,11/1/2018,97.13,11/1/2018,97.135,11/1/2018,97.145,11/1/2018,97.145,11/1/2018,97.155,11/1/2018,97.155,11/1/2018,97.15,11/1/2018,97.135,11/1/2018,97.13,11/1/2018,97.125,11/1/2018,97.12,11/1/2018,97.105
,11/2/2018,97.8075,11/2/2018,97.595,11/2/2018,97.4,11/2/2018,97.245,11/2/2018,97.16,11/2/2018,97.105,11/2/2018,97.095,11/2/2018,97.095,11/2/2018,97.1,11/2/2018,97.1,11/2/2018,97.115,11/2/2018,97.115,11/2/2018,97.11,11/2/2018,97.095,11/2/2018,97.09,11/2/2018,97.085,11/2/2018,97.08,11/2/2018,97.065
,11/5/2018,97.81,11/5/2018,97.6,11/5/2018,97.415,11/5/2018,97.25,11/5/2018,97.155,11/5/2018,97.1,11/5/2018,97.09,11/5/2018,97.09,11/5/2018,97.095,11/5/2018,97.095,11/5/2018,97.11,11/5/2018,97.11,11/5/2018,97.105,11/5/2018,97.09,11/5/2018,97.085,11/5/2018,97.08,11/5/2018,97.075,11/5/2018,97.06
,11/6/2018,97.805,11/6/2018,97.595,11/6/2018,97.405,11/6/2018,97.24,11/6/2018,97.145,11/6/2018,97.09,11/6/2018,97.08,11/6/2018,97.08,11/6/2018,97.085,11/6/2018,97.085,11/6/2018,97.1,11/6/2018,97.1,11/6/2018,97.095,11/6/2018,97.08,11/6/2018,97.075,11/6/2018,97.07,11/6/2018,97.065,11/6/2018,97.05
,11/7/2018,97.805,11/7/2018,97.59,11/7/2018,97.4,11/7/2018,97.235,11/7/2018,97.135,11/7/2018,97.08,11/7/2018,97.07,11/7/2018,97.07,11/7/2018,97.075,11/7/2018,97.075,11/7/2018,97.09,11/7/2018,97.09,11/7/2018,97.085,11/7/2018,97.07,11/7/2018,97.065,11/7/2018,97.06,11/7/2018,97.055,11/7/2018,97.04
,11/8/2018,97.8075,11/8/2018,97.58,11/8/2018,97.39,11/8/2018,97.215,11/8/2018,97.11,11/8/2018,97.05,11/8/2018,97.035,11/8/2018,97.035,11/8/2018,97.04,11/8/2018,97.04,11/8/2018,97.055,11/8/2018,97.055,11/8/2018,97.05,11/8/2018,97.035,11/8/2018,97.03,11/8/2018,97.025,11/8/2018,97.02,11/8/2018,97.005
,11/9/2018,97.815,11/9/2018,97.595,11/9/2018,97.405,11/9/2018,97.23,11/9/2018,97.125,11/9/2018,97.065,11/9/2018,97.05,11/9/2018,97.05,11/9/2018,97.055,11/9/2018,97.055,11/9/2018,97.07,11/9/2018,97.07,11/9/2018,97.065,11/9/2018,97.05,11/9/2018,97.045,11/9/2018,97.04,11/9/2018,97.035,11/9/2018,97.02
,11/12/2018,97.815,11/12/2018,97.6,11/12/2018,97.415,11/12/2018,97.245,11/12/2018,97.145,11/12/2018,97.085,11/12/2018,97.07,11/12/2018,97.07,11/12/2018,97.075,11/12/2018,97.075,11/12/2018,97.09,11/12/2018,97.09,11/12/2018,97.085,11/12/2018,97.07,11/12/2018,97.065,11/12/2018,97.06,11/12/2018,97.055,11/12/2018,97.04
,11/13/2018,97.815,11/13/2018,97.6,11/13/2018,97.425,11/13/2018,97.265,11/13/2018,97.165,11/13/2018,97.105,11/13/2018,97.09,11/13/2018,97.09,11/13/2018,97.095,11/13/2018,97.095,11/13/2018,97.11,11/13/2018,97.11,11/13/2018,97.105,11/13/2018,97.09,11/13/2018,97.085,11/13/2018,97.08,11/13/2018,97.075,11/13/2018,97.06
