PX_LAST,ED1 COMB Comdty,,ED2 COMB Comdty,,ED3 COMB Comdty,,ED4 COMB Comdty,,ED5 COMB Comdty,,ED6 COMB Comdty,,ED7 COMB Comdty,,ED8 COMB Comdty,,ED9 COMB Comdty,,ED10 COMB Comdty,,ED11 COMB Comdty,,ED12 COMB Comdty,,ED13 COMB Comdty,,ED14 COMB Comdty,,ED15 COMB Comdty,,ED16 COMB Comdty,,ED17 COMB Comdty,,ED18 COMB Comdty,
,4/9/2010,99.635,4/9/2010,99.47,4/9/2010,99.19,4/9/2010,98.835,4/9/2010,98.445,4/9/2010,98.06,4/9/2010,97.69,4/9/2010,97.37,4/9/2010,97.06,4/9/2010,96.78,4/9/2010,96.505,4/9/2010,96.285,4/9/2010,96.08,4/9/2010,95.89,4/9/2010,95.7,4/9/2010,95.55,4/9/2010,95.4,4/9/2010,95.265
,4/12/2010,99.63,4/12/2010,99.48,4/12/2010,99.215,4/12/2010,98.87,4/12/2010,98.485,4/12/2010,98.11,4/12/2010,97.75,4/12/2010,97.435,4/12/2010,97.135,4/12/2010,96.86,4/12/2010,96.59,4/12/2010,96.37,4/12/2010,96.165,4/12/2010,95.98,4/12/2010,95.79,4/12/2010,95.64,4/12/2010,95.49,4/12/2010,95.355
,4/13/2010,99.63,4/13/2010,99.475,4/13/2010,99.21,4/13/2010,98.87,4/13/2010,98.495,4/13/2010,98.13,4/13/2010,97.78,4/13/2010,97.475,4/13/2010,97.185,4/13/2010,96.915,4/13/2010,96.655,4/13/2010,96.44,4/13/2010,96.235,4/13/2010,96.05,4/13/2010,95.865,4/13/2010,95.715,4/13/2010,95.565,4/13/2010,95.43
,4/14/2010,99.63,4/14/2010,99.48,4/14/2010,99.21,4/14/2010,98.865,4/14/2010,98.485,4/14/2010,98.115,4/14/2010,97.76,4/14/2010,97.45,4/14/2010,97.15,4/14/2010,96.875,4/14/2010,96.605,4/14/2010,96.385,4/14/2010,96.175,4/14/2010,95.985,4/14/2010,95.795,4/14/2010,95.64,4/14/2010,95.49,4/14/2010,95.355
,4/15/2010,99.635,4/15/2010,99.5,4/15/2010,99.24,4/15/2010,98.895,4/15/2010,98.515,4/15/2010,98.145,4/15/2010,97.79,4/15/2010,97.485,4/15/2010,97.185,4/15/2010,96.905,4/15/2010,96.635,4/15/2010,96.415,4/15/2010,96.2,4/15/2010,96.005,4/15/2010,95.81,4/15/2010,95.655,4/15/2010,95.5,4/15/2010,95.36
,4/16/2010,99.64,4/16/2010,99.535,4/16/2010,99.305,4/16/2010,98.985,4/16/2010,98.62,4/16/2010,98.26,4/16/2010,97.91,4/16/2010,97.605,4/16/2010,97.3,4/16/2010,97.02,4/16/2010,96.75,4/16/2010,96.525,4/16/2010,96.305,4/16/2010,96.11,4/16/2010,95.91,4/16/2010,95.755,4/16/2010,95.595,4/16/2010,95.455
,4/19/2010,99.64,4/19/2010,99.53,4/19/2010,99.29,4/19/2010,98.96,4/19/2010,98.585,4/19/2010,98.215,4/19/2010,97.855,4/19/2010,97.54,4/19/2010,97.235,4/19/2010,96.95,4/19/2010,96.675,4/19/2010,96.45,4/19/2010,96.23,4/19/2010,96.035,4/19/2010,95.835,4/19/2010,95.68,4/19/2010,95.52,4/19/2010,95.38
,4/20/2010,99.64,4/20/2010,99.51,4/20/2010,99.26,4/20/2010,98.925,4/20/2010,98.55,4/20/2010,98.18,4/20/2010,97.825,4/20/2010,97.515,4/20/2010,97.215,4/20/2010,96.935,4/20/2010,96.665,4/20/2010,96.445,4/20/2010,96.23,4/20/2010,96.04,4/20/2010,95.845,4/20/2010,95.695,4/20/2010,95.54,4/20/2010,95.405
,4/21/2010,99.625,4/21/2010,99.49,4/21/2010,99.245,4/21/2010,98.925,4/21/2010,98.56,4/21/2010,98.2,4/21/2010,97.855,4/21/2010,97.56,4/21/2010,97.27,4/21/2010,97,4/21/2010,96.735,4/21/2010,96.52,4/21/2010,96.31,4/21/2010,96.125,4/21/2010,95.935,4/21/2010,95.785,4/21/2010,95.63,4/21/2010,95.495
,4/22/2010,99.6,4/22/2010,99.45,4/22/2010,99.205,4/22/2010,98.88,4/22/2010,98.52,4/22/2010,98.16,4/22/2010,97.815,4/22/2010,97.515,4/22/2010,97.22,4/22/2010,96.95,4/22/2010,96.685,4/22/2010,96.47,4/22/2010,96.26,4/22/2010,96.075,4/22/2010,95.885,4/22/2010,95.73,4/22/2010,95.575,4/22/2010,95.44
,4/23/2010,99.595,4/23/2010,99.425,4/23/2010,99.16,4/23/2010,98.82,4/23/2010,98.445,4/23/2010,98.085,4/23/2010,97.74,4/23/2010,97.445,4/23/2010,97.155,4/23/2010,96.885,4/23/2010,96.625,4/23/2010,96.41,4/23/2010,96.2,4/23/2010,96.015,4/23/2010,95.825,4/23/2010,95.67,4/23/2010,95.515,4/23/2010,95.38
,4/26/2010,99.595,4/26/2010,99.425,4/26/2010,99.155,4/26/2010,98.815,4/26/2010,98.445,4/26/2010,98.085,4/26/2010,97.745,4/26/2010,97.455,4/26/2010,97.165,4/26/2010,96.9,4/26/2010,96.64,4/26/2010,96.425,4/26/2010,96.215,4/26/2010,96.025,4/26/2010,95.835,4/26/2010,95.68,4/26/2010,95.525,4/26/2010,95.39
,4/27/2010,99.54,4/27/2010,99.4,4/27/2010,99.175,4/27/2010,98.88,4/27/2010,98.555,4/27/2010,98.225,4/27/2010,97.9,4/27/2010,97.62,4/27/2010,97.34,4/27/2010,97.075,4/27/2010,96.815,4/27/2010,96.6,4/27/2010,96.385,4/27/2010,96.19,4/27/2010,95.995,4/27/2010,95.835,4/27/2010,95.675,4/27/2010,95.535
,4/28/2010,99.545,4/28/2010,99.415,4/28/2010,99.19,4/28/2010,98.88,4/28/2010,98.535,4/28/2010,98.19,4/28/2010,97.855,4/28/2010,97.56,4/28/2010,97.27,4/28/2010,96.995,4/28/2010,96.73,4/28/2010,96.51,4/28/2010,96.29,4/28/2010,96.09,4/28/2010,95.89,4/28/2010,95.73,4/28/2010,95.57,4/28/2010,95.43
,4/29/2010,99.555,4/29/2010,99.425,4/29/2010,99.21,4/29/2010,98.925,4/29/2010,98.595,4/29/2010,98.26,4/29/2010,97.93,4/29/2010,97.64,4/29/2010,97.355,4/29/2010,97.085,4/29/2010,96.815,4/29/2010,96.59,4/29/2010,96.365,4/29/2010,96.165,4/29/2010,95.965,4/29/2010,95.805,4/29/2010,95.645,4/29/2010,95.5
,4/30/2010,99.53,4/30/2010,99.39,4/30/2010,99.175,4/30/2010,98.9,4/30/2010,98.59,4/30/2010,98.275,4/30/2010,97.96,4/30/2010,97.685,4/30/2010,97.41,4/30/2010,97.15,4/30/2010,96.89,4/30/2010,96.67,4/30/2010,96.45,4/30/2010,96.25,4/30/2010,96.045,4/30/2010,95.885,4/30/2010,95.725,4/30/2010,95.58
,5/3/2010,99.53,5/3/2010,99.36,5/3/2010,99.13,5/3/2010,98.835,5/3/2010,98.51,5/3/2010,98.19,5/3/2010,97.87,5/3/2010,97.595,5/3/2010,97.315,5/3/2010,97.055,5/3/2010,96.8,5/3/2010,96.58,5/3/2010,96.36,5/3/2010,96.16,5/3/2010,95.955,5/3/2010,95.795,5/3/2010,95.635,5/3/2010,95.49
,5/4/2010,99.495,5/4/2010,99.34,5/4/2010,99.12,5/4/2010,98.84,5/4/2010,98.53,5/4/2010,98.225,5/4/2010,97.92,5/4/2010,97.65,5/4/2010,97.38,5/4/2010,97.125,5/4/2010,96.875,5/4/2010,96.66,5/4/2010,96.445,5/4/2010,96.245,5/4/2010,96.045,5/4/2010,95.885,5/4/2010,95.725,5/4/2010,95.585
,5/5/2010,99.475,5/5/2010,99.35,5/5/2010,99.155,5/5/2010,98.905,5/5/2010,98.62,5/5/2010,98.33,5/5/2010,98.03,5/5/2010,97.765,5/5/2010,97.495,5/5/2010,97.24,5/5/2010,96.985,5/5/2010,96.77,5/5/2010,96.55,5/5/2010,96.35,5/5/2010,96.145,5/5/2010,95.985,5/5/2010,95.825,5/5/2010,95.68
,5/6/2010,99.29,5/6/2010,99.205,5/6/2010,99.065,5/6/2010,98.885,5/6/2010,98.68,5/6/2010,98.47,5/6/2010,98.225,5/6/2010,98,5/6/2010,97.74,5/6/2010,97.475,5/6/2010,97.21,5/6/2010,96.985,5/6/2010,96.755,5/6/2010,96.545,5/6/2010,96.33,5/6/2010,96.16,5/6/2010,95.995,5/6/2010,95.85
,5/7/2010,99.35,5/7/2010,99.25,5/7/2010,99.105,5/7/2010,98.91,5/7/2010,98.68,5/7/2010,98.445,5/7/2010,98.19,5/7/2010,97.955,5/7/2010,97.695,5/7/2010,97.435,5/7/2010,97.17,5/7/2010,96.945,5/7/2010,96.715,5/7/2010,96.505,5/7/2010,96.285,5/7/2010,96.115,5/7/2010,95.945,5/7/2010,95.795
,5/10/2010,99.49,5/10/2010,99.365,5/10/2010,99.2,5/10/2010,98.97,5/10/2010,98.71,5/10/2010,98.445,5/10/2010,98.165,5/10/2010,97.905,5/10/2010,97.62,5/10/2010,97.335,5/10/2010,97.055,5/10/2010,96.825,5/10/2010,96.59,5/10/2010,96.375,5/10/2010,96.155,5/10/2010,95.98,5/10/2010,95.81,5/10/2010,95.66
,5/11/2010,99.46,5/11/2010,99.34,5/11/2010,99.19,5/11/2010,98.97,5/11/2010,98.715,5/11/2010,98.45,5/11/2010,98.16,5/11/2010,97.895,5/11/2010,97.605,5/11/2010,97.32,5/11/2010,97.04,5/11/2010,96.81,5/11/2010,96.575,5/11/2010,96.365,5/11/2010,96.145,5/11/2010,95.97,5/11/2010,95.8,5/11/2010,95.65
,5/12/2010,99.485,5/12/2010,99.38,5/12/2010,99.23,5/12/2010,99.005,5/12/2010,98.735,5/12/2010,98.455,5/12/2010,98.145,5/12/2010,97.87,5/12/2010,97.575,5/12/2010,97.29,5/12/2010,97.01,5/12/2010,96.785,5/12/2010,96.56,5/12/2010,96.35,5/12/2010,96.135,5/12/2010,95.965,5/12/2010,95.8,5/12/2010,95.65
,5/13/2010,99.45,5/13/2010,99.33,5/13/2010,99.19,5/13/2010,98.985,5/13/2010,98.735,5/13/2010,98.465,5/13/2010,98.165,5/13/2010,97.895,5/13/2010,97.6,5/13/2010,97.315,5/13/2010,97.04,5/13/2010,96.81,5/13/2010,96.58,5/13/2010,96.37,5/13/2010,96.155,5/13/2010,95.985,5/13/2010,95.815,5/13/2010,95.665
,5/14/2010,99.395,5/14/2010,99.265,5/14/2010,99.135,5/14/2010,98.985,5/14/2010,98.775,5/14/2010,98.54,5/14/2010,98.265,5/14/2010,98.005,5/14/2010,97.72,5/14/2010,97.44,5/14/2010,97.165,5/14/2010,96.945,5/14/2010,96.725,5/14/2010,96.52,5/14/2010,96.31,5/14/2010,96.145,5/14/2010,95.98,5/14/2010,95.83
,5/17/2010,99.4,5/17/2010,99.28,5/17/2010,99.155,5/17/2010,99.005,5/17/2010,98.785,5/17/2010,98.535,5/17/2010,98.245,5/17/2010,97.98,5/17/2010,97.695,5/17/2010,97.42,5/17/2010,97.15,5/17/2010,96.93,5/17/2010,96.71,5/17/2010,96.505,5/17/2010,96.295,5/17/2010,96.13,5/17/2010,95.96,5/17/2010,95.81
,5/18/2010,99.3825,5/18/2010,99.24,5/18/2010,99.125,5/18/2010,99.005,5/18/2010,98.81,5/18/2010,98.58,5/18/2010,98.305,5/18/2010,98.055,5/18/2010,97.785,5/18/2010,97.515,5/18/2010,97.25,5/18/2010,97.03,5/18/2010,96.805,5/18/2010,96.595,5/18/2010,96.38,5/18/2010,96.21,5/18/2010,96.04,5/18/2010,95.885
,5/19/2010,99.39,5/19/2010,99.24,5/19/2010,99.125,5/19/2010,99.005,5/19/2010,98.805,5/19/2010,98.57,5/19/2010,98.3,5/19/2010,98.05,5/19/2010,97.785,5/19/2010,97.52,5/19/2010,97.26,5/19/2010,97.045,5/19/2010,96.82,5/19/2010,96.61,5/19/2010,96.4,5/19/2010,96.23,5/19/2010,96.06,5/19/2010,95.91
,5/20/2010,99.3825,5/20/2010,99.195,5/20/2010,99.075,5/20/2010,98.99,5/20/2010,98.83,5/20/2010,98.625,5/20/2010,98.375,5/20/2010,98.145,5/20/2010,97.895,5/20/2010,97.64,5/20/2010,97.385,5/20/2010,97.17,5/20/2010,96.95,5/20/2010,96.745,5/20/2010,96.535,5/20/2010,96.37,5/20/2010,96.205,5/20/2010,96.055
,5/21/2010,99.34,5/21/2010,99.105,5/21/2010,99,5/21/2010,98.925,5/21/2010,98.79,5/21/2010,98.615,5/21/2010,98.39,5/21/2010,98.185,5/21/2010,97.955,5/21/2010,97.725,5/21/2010,97.485,5/21/2010,97.285,5/21/2010,97.07,5/21/2010,96.87,5/21/2010,96.665,5/21/2010,96.5,5/21/2010,96.335,5/21/2010,96.185
,5/24/2010,99.29,5/24/2010,99.035,5/24/2010,98.93,5/24/2010,98.85,5/24/2010,98.705,5/24/2010,98.52,5/24/2010,98.29,5/24/2010,98.085,5/24/2010,97.86,5/24/2010,97.635,5/24/2010,97.4,5/24/2010,97.205,5/24/2010,97,5/24/2010,96.805,5/24/2010,96.6,5/24/2010,96.44,5/24/2010,96.275,5/24/2010,96.125
,5/25/2010,99.2675,5/25/2010,99.025,5/25/2010,98.9,5/25/2010,98.8,5/25/2010,98.645,5/25/2010,98.465,5/25/2010,98.25,5/25/2010,98.055,5/25/2010,97.84,5/25/2010,97.625,5/25/2010,97.4,5/25/2010,97.215,5/25/2010,97.015,5/25/2010,96.83,5/25/2010,96.635,5/25/2010,96.48,5/25/2010,96.32,5/25/2010,96.175
,5/26/2010,99.31,5/26/2010,99.05,5/26/2010,98.895,5/26/2010,98.775,5/26/2010,98.61,5/26/2010,98.425,5/26/2010,98.205,5/26/2010,98.005,5/26/2010,97.785,5/26/2010,97.565,5/26/2010,97.335,5/26/2010,97.145,5/26/2010,96.95,5/26/2010,96.765,5/26/2010,96.57,5/26/2010,96.42,5/26/2010,96.265,5/26/2010,96.125
,5/27/2010,99.4025,5/27/2010,99.17,5/27/2010,98.975,5/27/2010,98.81,5/27/2010,98.615,5/27/2010,98.405,5/27/2010,98.155,5/27/2010,97.93,5/27/2010,97.69,5/27/2010,97.45,5/27/2010,97.205,5/27/2010,97,5/27/2010,96.79,5/27/2010,96.595,5/27/2010,96.395,5/27/2010,96.24,5/27/2010,96.08,5/27/2010,95.935
,5/28/2010,99.4,5/28/2010,99.155,5/28/2010,99.005,5/28/2010,98.875,5/28/2010,98.705,5/28/2010,98.495,5/28/2010,98.245,5/28/2010,98.01,5/28/2010,97.76,5/28/2010,97.51,5/28/2010,97.26,5/28/2010,97.055,5/28/2010,96.845,5/28/2010,96.65,5/28/2010,96.45,5/28/2010,96.29,5/28/2010,96.13,5/28/2010,95.985
,6/1/2010,99.425,6/1/2010,99.19,6/1/2010,99.025,6/1/2010,98.875,6/1/2010,98.68,6/1/2010,98.47,6/1/2010,98.23,6/1/2010,98.01,6/1/2010,97.765,6/1/2010,97.52,6/1/2010,97.27,6/1/2010,97.065,6/1/2010,96.85,6/1/2010,96.65,6/1/2010,96.45,6/1/2010,96.29,6/1/2010,96.13,6/1/2010,95.985
,6/2/2010,99.4325,6/2/2010,99.2,6/2/2010,99.035,6/2/2010,98.875,6/2/2010,98.665,6/2/2010,98.445,6/2/2010,98.2,6/2/2010,97.975,6/2/2010,97.73,6/2/2010,97.485,6/2/2010,97.23,6/2/2010,97.02,6/2/2010,96.805,6/2/2010,96.605,6/2/2010,96.405,6/2/2010,96.245,6/2/2010,96.085,6/2/2010,95.94
,6/3/2010,99.4425,6/3/2010,99.245,6/3/2010,99.065,6/3/2010,98.89,6/3/2010,98.66,6/3/2010,98.42,6/3/2010,98.16,6/3/2010,97.93,6/3/2010,97.685,6/3/2010,97.44,6/3/2010,97.19,6/3/2010,96.98,6/3/2010,96.76,6/3/2010,96.56,6/3/2010,96.355,6/3/2010,96.195,6/3/2010,96.03,6/3/2010,95.885
,6/4/2010,99.425,6/4/2010,99.2,6/4/2010,99.05,6/4/2010,98.94,6/4/2010,98.76,6/4/2010,98.55,6/4/2010,98.305,6/4/2010,98.09,6/4/2010,97.855,6/4/2010,97.62,6/4/2010,97.38,6/4/2010,97.175,6/4/2010,96.96,6/4/2010,96.76,6/4/2010,96.56,6/4/2010,96.4,6/4/2010,96.235,6/4/2010,96.09
,6/7/2010,99.4375,6/7/2010,99.22,6/7/2010,99.07,6/7/2010,98.95,6/7/2010,98.765,6/7/2010,98.555,6/7/2010,98.315,6/7/2010,98.105,6/7/2010,97.875,6/7/2010,97.65,6/7/2010,97.415,6/7/2010,97.215,6/7/2010,97,6/7/2010,96.8,6/7/2010,96.6,6/7/2010,96.44,6/7/2010,96.275,6/7/2010,96.13
,6/8/2010,99.455,6/8/2010,99.265,6/8/2010,99.12,6/8/2010,98.985,6/8/2010,98.795,6/8/2010,98.575,6/8/2010,98.325,6/8/2010,98.1,6/8/2010,97.865,6/8/2010,97.64,6/8/2010,97.405,6/8/2010,97.205,6/8/2010,96.99,6/8/2010,96.795,6/8/2010,96.595,6/8/2010,96.44,6/8/2010,96.275,6/8/2010,96.13
,6/9/2010,99.46,6/9/2010,99.305,6/9/2010,99.19,6/9/2010,99.06,6/9/2010,98.855,6/9/2010,98.625,6/9/2010,98.365,6/9/2010,98.13,6/9/2010,97.89,6/9/2010,97.655,6/9/2010,97.42,6/9/2010,97.215,6/9/2010,97,6/9/2010,96.8,6/9/2010,96.595,6/9/2010,96.435,6/9/2010,96.27,6/9/2010,96.12
,6/10/2010,99.46,6/10/2010,99.315,6/10/2010,99.19,6/10/2010,99.045,6/10/2010,98.825,6/10/2010,98.58,6/10/2010,98.3,6/10/2010,98.05,6/10/2010,97.795,6/10/2010,97.55,6/10/2010,97.305,6/10/2010,97.095,6/10/2010,96.875,6/10/2010,96.67,6/10/2010,96.46,6/10/2010,96.295,6/10/2010,96.125,6/10/2010,95.97
,6/11/2010,99.46,6/11/2010,99.305,6/11/2010,99.19,6/11/2010,99.07,6/11/2010,98.88,6/11/2010,98.66,6/11/2010,98.395,6/11/2010,98.155,6/11/2010,97.9,6/11/2010,97.655,6/11/2010,97.41,6/11/2010,97.195,6/11/2010,96.97,6/11/2010,96.765,6/11/2010,96.555,6/11/2010,96.39,6/11/2010,96.22,6/11/2010,96.065
,6/14/2010,99.4629,6/14/2010,99.305,6/14/2010,99.18,6/14/2010,99.055,6/14/2010,98.87,6/14/2010,98.655,6/14/2010,98.39,6/14/2010,98.145,6/14/2010,97.88,6/14/2010,97.63,6/14/2010,97.38,6/14/2010,97.17,6/14/2010,96.945,6/14/2010,96.735,6/14/2010,96.525,6/14/2010,96.36,6/14/2010,96.19,6/14/2010,96.035
,6/15/2010,99.29,6/15/2010,99.175,6/15/2010,99.06,6/15/2010,98.885,6/15/2010,98.67,6/15/2010,98.405,6/15/2010,98.155,6/15/2010,97.885,6/15/2010,97.625,6/15/2010,97.37,6/15/2010,97.15,6/15/2010,96.92,6/15/2010,96.71,6/15/2010,96.5,6/15/2010,96.335,6/15/2010,96.165,6/15/2010,96.01,6/15/2010,95.855
,6/16/2010,99.29,6/16/2010,99.19,6/16/2010,99.085,6/16/2010,98.915,6/16/2010,98.705,6/16/2010,98.445,6/16/2010,98.2,6/16/2010,97.93,6/16/2010,97.665,6/16/2010,97.405,6/16/2010,97.18,6/16/2010,96.95,6/16/2010,96.74,6/16/2010,96.53,6/16/2010,96.365,6/16/2010,96.195,6/16/2010,96.04,6/16/2010,95.885
,6/17/2010,99.29,6/17/2010,99.19,6/17/2010,99.105,6/17/2010,98.955,6/17/2010,98.765,6/17/2010,98.52,6/17/2010,98.285,6/17/2010,98.03,6/17/2010,97.78,6/17/2010,97.53,6/17/2010,97.31,6/17/2010,97.08,6/17/2010,96.87,6/17/2010,96.66,6/17/2010,96.495,6/17/2010,96.325,6/17/2010,96.175,6/17/2010,96.02
,6/18/2010,99.305,6/18/2010,99.195,6/18/2010,99.11,6/18/2010,98.97,6/18/2010,98.785,6/18/2010,98.54,6/18/2010,98.305,6/18/2010,98.05,6/18/2010,97.8,6/18/2010,97.54,6/18/2010,97.315,6/18/2010,97.08,6/18/2010,96.86,6/18/2010,96.64,6/18/2010,96.47,6/18/2010,96.295,6/18/2010,96.135,6/18/2010,95.975
,6/21/2010,99.34,6/21/2010,99.23,6/21/2010,99.135,6/21/2010,98.985,6/21/2010,98.8,6/21/2010,98.555,6/21/2010,98.325,6/21/2010,98.07,6/21/2010,97.82,6/21/2010,97.56,6/21/2010,97.33,6/21/2010,97.095,6/21/2010,96.875,6/21/2010,96.655,6/21/2010,96.48,6/21/2010,96.305,6/21/2010,96.145,6/21/2010,95.98
,6/22/2010,99.32,6/22/2010,99.205,6/22/2010,99.12,6/22/2010,98.99,6/22/2010,98.825,6/22/2010,98.605,6/22/2010,98.39,6/22/2010,98.145,6/22/2010,97.9,6/22/2010,97.64,6/22/2010,97.41,6/22/2010,97.175,6/22/2010,96.955,6/22/2010,96.735,6/22/2010,96.56,6/22/2010,96.385,6/22/2010,96.225,6/22/2010,96.06
,6/23/2010,99.29,6/23/2010,99.17,6/23/2010,99.105,6/23/2010,99,6/23/2010,98.855,6/23/2010,98.65,6/23/2010,98.445,6/23/2010,98.205,6/23/2010,97.955,6/23/2010,97.69,6/23/2010,97.455,6/23/2010,97.21,6/23/2010,96.985,6/23/2010,96.76,6/23/2010,96.58,6/23/2010,96.4,6/23/2010,96.235,6/23/2010,96.07
,6/24/2010,99.27,6/24/2010,99.13,6/24/2010,99.06,6/24/2010,98.955,6/24/2010,98.815,6/24/2010,98.61,6/24/2010,98.405,6/24/2010,98.175,6/24/2010,97.935,6/24/2010,97.685,6/24/2010,97.46,6/24/2010,97.22,6/24/2010,96.995,6/24/2010,96.765,6/24/2010,96.585,6/24/2010,96.405,6/24/2010,96.24,6/24/2010,96.075
,6/25/2010,99.305,6/25/2010,99.185,6/25/2010,99.125,6/25/2010,99.01,6/25/2010,98.85,6/25/2010,98.625,6/25/2010,98.41,6/25/2010,98.17,6/25/2010,97.93,6/25/2010,97.68,6/25/2010,97.46,6/25/2010,97.23,6/25/2010,97.01,6/25/2010,96.785,6/25/2010,96.605,6/25/2010,96.425,6/25/2010,96.26,6/25/2010,96.095
,6/28/2010,99.35,6/28/2010,99.225,6/28/2010,99.15,6/28/2010,99.045,6/28/2010,98.905,6/28/2010,98.7,6/28/2010,98.495,6/28/2010,98.26,6/28/2010,98.02,6/28/2010,97.77,6/28/2010,97.56,6/28/2010,97.335,6/28/2010,97.12,6/28/2010,96.9,6/28/2010,96.73,6/28/2010,96.555,6/28/2010,96.395,6/28/2010,96.23
,6/29/2010,99.335,6/29/2010,99.225,6/29/2010,99.16,6/29/2010,99.065,6/29/2010,98.935,6/29/2010,98.74,6/29/2010,98.545,6/29/2010,98.315,6/29/2010,98.075,6/29/2010,97.83,6/29/2010,97.62,6/29/2010,97.4,6/29/2010,97.19,6/29/2010,96.975,6/29/2010,96.805,6/29/2010,96.63,6/29/2010,96.475,6/29/2010,96.31
,6/30/2010,99.345,6/30/2010,99.23,6/30/2010,99.16,6/30/2010,99.06,6/30/2010,98.915,6/30/2010,98.71,6/30/2010,98.51,6/30/2010,98.28,6/30/2010,98.05,6/30/2010,97.81,6/30/2010,97.605,6/30/2010,97.39,6/30/2010,97.185,6/30/2010,96.975,6/30/2010,96.81,6/30/2010,96.64,6/30/2010,96.485,6/30/2010,96.325
,7/1/2010,99.355,7/1/2010,99.24,7/1/2010,99.17,7/1/2010,99.06,7/1/2010,98.91,7/1/2010,98.705,7/1/2010,98.505,7/1/2010,98.28,7/1/2010,98.055,7/1/2010,97.825,7/1/2010,97.625,7/1/2010,97.415,7/1/2010,97.215,7/1/2010,97.005,7/1/2010,96.84,7/1/2010,96.67,7/1/2010,96.52,7/1/2010,96.36
,7/2/2010,99.375,7/2/2010,99.265,7/2/2010,99.17,7/2/2010,99.04,7/2/2010,98.88,7/2/2010,98.66,7/2/2010,98.455,7/2/2010,98.235,7/2/2010,98.015,7/2/2010,97.785,7/2/2010,97.59,7/2/2010,97.38,7/2/2010,97.175,7/2/2010,96.96,7/2/2010,96.795,7/2/2010,96.62,7/2/2010,96.465,7/2/2010,96.305
,7/6/2010,99.395,7/6/2010,99.295,7/6/2010,99.2,7/6/2010,99.075,7/6/2010,98.92,7/6/2010,98.705,7/6/2010,98.5,7/6/2010,98.28,7/6/2010,98.065,7/6/2010,97.84,7/6/2010,97.645,7/6/2010,97.435,7/6/2010,97.23,7/6/2010,97.015,7/6/2010,96.85,7/6/2010,96.68,7/6/2010,96.525,7/6/2010,96.365
,7/7/2010,99.41,7/7/2010,99.33,7/7/2010,99.24,7/7/2010,99.11,7/7/2010,98.95,7/7/2010,98.73,7/7/2010,98.53,7/7/2010,98.31,7/7/2010,98.09,7/7/2010,97.865,7/7/2010,97.67,7/7/2010,97.455,7/7/2010,97.245,7/7/2010,97.025,7/7/2010,96.85,7/7/2010,96.675,7/7/2010,96.515,7/7/2010,96.35
,7/8/2010,99.44,7/8/2010,99.365,7/8/2010,99.265,7/8/2010,99.13,7/8/2010,98.965,7/8/2010,98.74,7/8/2010,98.53,7/8/2010,98.3,7/8/2010,98.08,7/8/2010,97.85,7/8/2010,97.655,7/8/2010,97.435,7/8/2010,97.22,7/8/2010,96.995,7/8/2010,96.815,7/8/2010,96.63,7/8/2010,96.465,7/8/2010,96.295
,7/9/2010,99.45,7/9/2010,99.37,7/9/2010,99.265,7/9/2010,99.12,7/9/2010,98.945,7/9/2010,98.71,7/9/2010,98.49,7/9/2010,98.255,7/9/2010,98.025,7/9/2010,97.79,7/9/2010,97.585,7/9/2010,97.36,7/9/2010,97.14,7/9/2010,96.91,7/9/2010,96.725,7/9/2010,96.54,7/9/2010,96.37,7/9/2010,96.2
,7/12/2010,99.435,7/12/2010,99.36,7/12/2010,99.265,7/12/2010,99.12,7/12/2010,98.945,7/12/2010,98.71,7/12/2010,98.49,7/12/2010,98.25,7/12/2010,98.02,7/12/2010,97.78,7/12/2010,97.575,7/12/2010,97.35,7/12/2010,97.13,7/12/2010,96.905,7/12/2010,96.73,7/12/2010,96.55,7/12/2010,96.39,7/12/2010,96.225
,7/13/2010,99.435,7/13/2010,99.365,7/13/2010,99.275,7/13/2010,99.13,7/13/2010,98.95,7/13/2010,98.71,7/13/2010,98.48,7/13/2010,98.23,7/13/2010,97.985,7/13/2010,97.735,7/13/2010,97.525,7/13/2010,97.3,7/13/2010,97.08,7/13/2010,96.855,7/13/2010,96.68,7/13/2010,96.5,7/13/2010,96.34,7/13/2010,96.175
,7/14/2010,99.445,7/14/2010,99.385,7/14/2010,99.31,7/14/2010,99.18,7/14/2010,99.02,7/14/2010,98.795,7/14/2010,98.575,7/14/2010,98.33,7/14/2010,98.085,7/14/2010,97.835,7/14/2010,97.625,7/14/2010,97.395,7/14/2010,97.17,7/14/2010,96.945,7/14/2010,96.765,7/14/2010,96.585,7/14/2010,96.42,7/14/2010,96.255
,7/15/2010,99.45,7/15/2010,99.4,7/15/2010,99.33,7/15/2010,99.21,7/15/2010,99.055,7/15/2010,98.84,7/15/2010,98.635,7/15/2010,98.41,7/15/2010,98.18,7/15/2010,97.945,7/15/2010,97.745,7/15/2010,97.525,7/15/2010,97.31,7/15/2010,97.085,7/15/2010,96.905,7/15/2010,96.725,7/15/2010,96.56,7/15/2010,96.39
,7/16/2010,99.46,7/16/2010,99.42,7/16/2010,99.365,7/16/2010,99.25,7/16/2010,99.1,7/16/2010,98.89,7/16/2010,98.685,7/16/2010,98.465,7/16/2010,98.25,7/16/2010,98.025,7/16/2010,97.84,7/16/2010,97.63,7/16/2010,97.42,7/16/2010,97.2,7/16/2010,97.015,7/16/2010,96.825,7/16/2010,96.655,7/16/2010,96.48
